,A,B,C,D,E
7.615505,-1.640717364216354e-08,-5.029677036722666e-05,5.031317754086882e-05,-1.901565351059098e-05,1.901565351059098e-05
7.664495,-1.5244716797098887e-08,-4.9807527752069604e-05,4.982277246886671e-05,-1.864665150563307e-05,1.864665150563307e-05
7.7,-1.4454066373744857e-08,-4.945588409888182e-05,4.947033816525557e-05,-1.83837026604144e-05,1.83837026604144e-05
7.715505,-1.4121785246197342e-08,-4.930308970625186e-05,4.931721149149805e-05,-1.8270039071565898e-05,1.8270039071565898e-05
7.764495,-1.312124936585602e-08,-4.882337447151482e-05,4.883649572088069e-05,-1.7915505842176116e-05,1.7915505842176116e-05
7.8,-1.244073023886102e-08,-4.847858481914221e-05,4.849102554938107e-05,-1.766286736865257e-05,1.766286736865257e-05
7.815505,-1.2154733221523939e-08,-4.8328770145309466e-05,4.834092487853099e-05,-1.755366059287071e-05,1.755366059287071e-05
7.864495,-1.129356400728552e-08,-4.78584159608918e-05,4.786970952489909e-05,-1.7213028810244246e-05,1.7213028810244246e-05
7.9,-1.070783576566706e-08,-4.7520359775254184e-05,4.7531067611019854e-05,-1.6970296432959117e-05,1.6970296432959117e-05
7.915505,-1.0461675851231328e-08,-4.737347219920314e-05,4.7383933875054365e-05,-1.6865371716103978e-05,1.6865371716103978e-05
7.964495,-9.7204606383406e-09,-4.691231291891221e-05,4.692203337955056e-05,-1.653809629671666e-05,1.653809629671666e-05
8.0,-9.216319667984061e-09,-4.658086993762207e-05,4.6590086257290054e-05,-1.6304881592080643e-05,1.6304881592080643e-05
8.015505,-9.004447865826103e-09,-4.643685699142922e-05,4.644586143929504e-05,-1.6204071032220117e-05,1.6204071032220117e-05
8.064495,-8.366478018858785e-09,-4.5984727082488e-05,4.599309356050687e-05,-1.5889628265578457e-05,1.5889628265578457e-05
8.1,-7.93255986376051e-09,-4.565977760407919e-05,4.5667710163942946e-05,-1.5665558040309017e-05,1.5665558040309017e-05
8.115505,-7.750200113382142e-09,-4.551858709369463e-05,4.552633729380801e-05,-1.556870031903994e-05,1.556870031903994e-05
8.164495,-7.201094376531181e-09,-4.5075321997410334e-05,4.508252309178687e-05,-1.5266587029632626e-05,1.5266587029632626e-05
8.2,-6.82761755874601e-09,-4.475674712380287e-05,4.476357474136162e-05,-1.5051302723565147e-05,1.5051302723565147e-05
8.215505,-6.670659066774204e-09,-4.461832723019417e-05,4.462499788926095e-05,-1.49582428478694e-05,1.49582428478694e-05
8.264495,-6.198039378436354e-09,-4.418376366355493e-05,4.418996170293337e-05,-1.4667975589979114e-05,1.4667975589979114e-05
8.3,-5.876584901862657e-09,-4.3871445502398244e-05,4.387732208730011e-05,-1.4461132702294128e-05,1.4461132702294128e-05
8.315505,-5.7414894756463656e-09,-4.373574486584754e-05,4.374148635532318e-05,-1.4371721756516778e-05,1.4371721756516778e-05
8.364495,-5.334701939450604e-09,-4.330972107245037e-05,4.331505577438982e-05,-1.409283604060393e-05,1.409283604060393e-05
8.4,-5.058023506979047e-09,-4.300354290505921e-05,4.300860092856619e-05,-1.3894103578552315e-05,1.3894103578552315e-05
8.415505,-4.941745795876673e-09,-4.287051069501481e-05,4.2875452440810686e-05,-1.3808198486104769e-05,1.3808198486104769e-05
8.464495,-4.591620518222286e-09,-4.245286665255405e-05,4.245745827307227e-05,-1.354024803552512e-05,1.354024803552512e-05
8.5,-4.353481184121677e-09,-4.2152713072352886e-05,4.2157066553537004e-05,-1.3349307984769082e-05,1.3349307984769082e-05
8.515505,-4.253400030540946e-09,-4.202229904490118e-05,4.202655244493171e-05,-1.3266771279176029e-05,1.3266771279176029e-05
8.564495,-3.95204441085065e-09,-4.161287663543631e-05,4.1616828679847164e-05,-1.3009327316042853e-05,1.3009327316042853e-05
8.6,-3.7470759861733475e-09,-4.1318633661141014e-05,4.132238073712719e-05,-1.2825874131765139e-05,1.2825874131765139e-05
8.615505,-3.6609353388636374e-09,-4.119078820587535e-05,4.119444914121421e-05,-1.2746573736688863e-05,1.2746573736688863e-05
8.664495,-3.401556152855344e-09,-4.078943135422745e-05,4.0792832910380306e-05,-1.2499224295736847e-05,1.2499224295736847e-05
8.7,-3.22513819454802e-09,-4.050098652140147e-05,4.050421165959602e-05,-1.2322964413703856e-05,1.2322964413703856e-05
8.715505,-3.1509962521997e-09,-4.037566069921654e-05,4.037881169546874e-05,-1.2246773431593921e-05,1.2246773431593921e-05
8.764495,-2.9277465175391453e-09,-3.998221548409405e-05,3.99851432306116e-05,-1.2009122700946857e-05,1.2009122700946857e-05
8.8,-2.775902173405042e-09,-3.969945791820752e-05,3.9702233820380925e-05,-1.1839774067743227e-05,1.1839774067743227e-05
8.815505,-2.712087612139703e-09,-3.9576603491333555e-05,3.957931557894569e-05,-1.1766570576773317e-05,1.1766570576773317e-05
8.864495,-2.5199347844860116e-09,-3.9190918233144586e-05,3.919343816792908e-05,-1.153823826456066e-05,1.153823826456066e-05
8.9,-2.3892411461130418e-09,-3.891373870682635e-05,3.891612794797247e-05,-1.137552988624364e-05,1.137552988624364e-05
8.915505,-2.334315444135124e-09,-3.87933081622335e-05,3.879564247767763e-05,-1.1305196745210628e-05,1.1305196745210628e-05
8.964495,-2.168927972425696e-09,-3.841523349098689e-05,3.841740241895932e-05,-1.1085817471019351e-05,1.1085817471019351e-05
9.0,-2.0564389152364477e-09,-3.8143524467783036e-05,3.814558090669827e-05,-1.0929488979470672e-05,1.0929488979470672e-05
9.015505,-2.009163925360342e-09,-3.802547103492789e-05,3.802748019885324e-05,-1.0861913640343705e-05,1.0861913640343705e-05
9.064495,-1.866813609039553e-09,-3.7654859941148735e-05,3.765672675475778e-05,-1.0651136350531707e-05,1.0651136350531707e-05
9.1,-1.7699933801067958e-09,-3.7388515607776115e-05,3.739028560115622e-05,-1.0500937586813038e-05,1.0500937586813038e-05
9.115505,-1.7293034191722149e-09,-3.727279327152593e-05,3.7274522574945104e-05,-1.0436011914632673e-05,1.0436011914632673e-05
9.164495,-1.6067813662791756e-09,-3.690950114270048e-05,3.6911107924066764e-05,-1.0233499320568044e-05,1.0233499320568044e-05
9.2,-1.5234474228288289e-09,-3.664841743150529e-05,3.6649940878928114e-05,-1.008918993461333e-05,1.008918993461333e-05
9.215505,-1.4884252488379553e-09,-3.653498094095812e-05,3.6536469366206956e-05,-1.0026810034452534e-05,1.0026810034452534e-05
9.264495,-1.3829695404621765e-09,-3.617886558566987e-05,3.618024855521033e-05,-9.832238072779784e-06,9.832238072779784e-06
9.3,-1.3112433505168021e-09,-3.592294018876025e-05,3.592425143211077e-05,-9.693587138783859e-06,9.693587138783859e-06
9.315505,-1.2810994859645862e-09,-3.5811745062578365e-05,3.581302616206433e-05,-9.63365318949396e-06,9.63365318949396e-06
9.364495,-1.1903329164659072e-09,-3.546266672419302e-05,3.546385705710949e-05,-9.446710503563526e-06,9.446710503563526e-06
9.4,-1.1285976125660604e-09,-3.5211799100508656e-05,3.521292769812122e-05,-9.313496150451565e-06,9.313496150451565e-06
9.415505,-1.102652547865647e-09,-3.510280162929543e-05,3.510390428184329e-05,-9.255912244927104e-06,9.255912244927104e-06
9.464495,-1.024529037384815e-09,-3.476062299079092e-05,3.476164751982831e-05,-9.076299686558272e-06,9.076299686558272e-06
9.5,-9.713929688091789e-10,-3.451471436719404e-05,3.451568576016285e-05,-8.948308742944716e-06,8.948308742944716e-06
9.515505,-9.490618446382018e-10,-3.4407871613370324e-05,3.440882067521496e-05,-8.89298273465164e-06,8.89298273465164e-06
9.564495,-8.818203159172394e-10,-3.407245779468283e-05,3.407333961499876e-05,-8.720412885431639e-06,8.720412885431639e-06
9.6,-8.360856777877318e-10,-3.383141116200255e-05,3.383224724768034e-05,-8.597440538500527e-06,8.597440538500527e-06
9.615505,-8.168651010615675e-10,-3.3726680957573385e-05,3.3727497822674445e-05,-8.544283894022053e-06,8.544283894022053e-06
9.664495,-7.58989780855093e-10,-3.339789950663672e-05,3.3398658496417585e-05,-8.378480605375274e-06,8.378480605375274e-06
9.7,-7.196256129573557e-10,-3.3161619611466454e-05,3.316233923707941e-05,-8.260330073136018e-06,8.260330073136018e-06
9.715505,-7.030823092321222e-10,-3.3058960554014354e-05,3.3059663636323585e-05,-8.209257730500298e-06,8.209257730500298e-06
9.764495,-6.532685594153695e-10,-3.273668143250344e-05,3.273733470106286e-05,-8.049955681791655e-06,8.049955681791655e-06
9.8,-6.193875060681578e-10,-3.250507476543794e-05,3.250569415294401e-05,-7.936437898185887e-06,7.936437898185887e-06
9.815505,-6.051485525734502e-10,-3.240444621263101e-05,3.240505136118358e-05,-7.887368130748691e-06,7.887368130748691e-06
9.864495,-5.622734607043544e-10,-3.2088541777276594e-05,3.208910405073731e-05,-7.734312404714015e-06,7.734312404714015e-06
9.9,-5.331117677937172e-10,-3.186151655817774e-05,3.186204966994554e-05,-7.625245717069555e-06,7.625245717069555e-06
9.915505,-5.208561869259611e-10,-3.176287862103985e-05,3.176339947722677e-05,-7.578100002734211e-06,7.578100002734211e-06
9.964495,-4.839532533073154e-10,-3.145322360125849e-05,3.14537075545118e-05,-7.4310456775582244e-06,7.4310456775582244e-06
10.0,-4.588535515743319e-10,-3.1230689762054864e-05,3.123114861560644e-05,-7.326255555906039e-06,7.326255555906039e-06
