0.0333	2000	0.080515
0.0333	2010	0.081167
0.0333	2020	0.077336
0.0333	2030	0.074645
0.0333	2040	0.076436
0.0333	2050	0.075041
0.0333	2060	0.074777
0.0333	2070	0.075502001
0.0333	2080	0.079442011
0.0333	2090	0.083240111
0.0333	2100	0.086201908
0.0333	2110	0.095090071
0.0333	2120	0.095012231
0.0333	2130	0.094511932
0.0333	2140	0.100869474
0.0333	2150	0.1033427
0.0333	2160	0.10196393
0.0333	2170	0.107591393
0.0333	2180	0.116051401
0.0333	2190	0.124346748
0.0333	2200	0.126951
0.0333	2210	0.128085748
0.0333	2220	0.132811401
0.0333	2230	0.126059393
0.0333	2240	0.12194593
0.0333	2250	0.1268897
0.0333	2260	0.126054474
0.0333	2270	0.128665932
0.0333	2280	0.126114231
0.0333	2290	0.122183071
0.0333	2300	0.121959908
0.0333	2310	0.122500111
0.0333	2320	0.122348011
0.0333	2330	0.117682001
0.0333	2340	0.112953
0.0333	2350	0.109697
0.0333	2360	0.112218
0.0333	2370	0.11
0.0333	2380	0.11091
0.0333	2390	0.110964
0.0333	2400	0.114351
0.0333	2410	0.120655
0.0333	2420	0.127997
0.0333	2430	0.125241
0.0333	2440	0.126609
0.0333	2450	0.121576
0.0333	2460	0.122965
0.0333	2470	0.126327
0.0333	2480	0.133023
0.0333	2490	0.135511
0.0333	2500	0.139294
0.0333	2510	0.137451
0.0333	2520	0.1333
0.0333	2530	0.126114
0.0333	2540	0.126358
0.0333	2550	0.120884
0.0333	2560	0.123168
0.0333	2570	0.129611
0.0333	2580	0.12756
0.0333	2590	0.128197
0.0333	2600	0.128536
0.0667	1610	0.080057
0.0667	1620	0.07531
0.0667	1630	0.075509
0.0667	1640	0.07772
0.0667	1650	0.081207
0.0667	1660	0.084633
0.0667	1670	0.082252
0.0667	1680	0.08262
0.0667	1690	0.086972
0.0667	1700	0.084126
0.0667	1710	0.081233
0.0667	1720	0.081865
0.0667	1730	0.076582
0.0667	1740	0.074131
0.0667	1750	0.075803
0.0667	1760	0.078232
0.0667	1770	0.079792
0.0667	1780	0.078699
0.0667	1790	0.07734
0.0667	1800	0.075687
0.0667	1810	0.078145
0.0667	1820	0.07807
0.0667	1830	0.076758
0.0667	1840	0.072897
0.0667	1850	0.071023
0.0667	1860	0.068721
0.0667	1870	0.070741
0.0667	1880	0.073656
0.0667	1890	0.069093
0.0667	1900	0.071117
0.0667	1910	0.067204
0.0667	1920	0.067936
0.0667	1930	0.066001
0.0667	1940	0.063767
0.0667	1950	0.066326
0.0667	1960	0.072299
0.0667	1970	0.07272
0.0667	1980	0.078022
0.0667	1990	0.077307
0.0667	2000	0.080505
0.0667	2010	0.080098
0.0667	2020	0.079107
0.0667	2030	0.076483
0.0667	2040	0.076358
0.0667	2050	0.075939
0.0667	2060	0.074788
0.0667	2070	0.076979001
0.0667	2080	0.077556011
0.0667	2090	0.084336111
0.0667	2100	0.088560908
0.0667	2110	0.096517071
0.0667	2120	0.094648231
0.0667	2130	0.098560932
0.0667	2140	0.100757474
0.0667	2150	0.1026287
0.0667	2160	0.10174793
0.0667	2170	0.108541393
0.0667	2180	0.116212401
0.0667	2190	0.123449748
0.0667	2200	0.12963
0.0667	2210	0.130411748
0.0667	2220	0.129001401
0.0667	2230	0.130257393
0.0667	2240	0.12717493
0.0667	2250	0.1248557
0.0667	2260	0.126650474
0.0667	2270	0.128892932
0.0667	2280	0.127056231
0.0667	2290	0.122630071
0.0667	2300	0.121364908
0.0667	2310	0.121633111
0.0667	2320	0.121938011
0.0667	2330	0.114994001
0.0667	2340	0.11379
0.0667	2350	0.111443
0.0667	2360	0.107892
0.0667	2370	0.10888
0.0667	2380	0.110346
0.0667	2390	0.109928
0.0667	2400	0.113772
0.0667	2410	0.119175
0.0667	2420	0.125748
0.0667	2430	0.127567
0.0667	2440	0.12533
0.0667	2450	0.121597
0.0667	2460	0.122356
0.0667	2470	0.127443
0.0667	2480	0.133362
0.0667	2490	0.136746
0.0667	2500	0.139101
0.0667	2510	0.135381
0.0667	2520	0.131094
0.0667	2530	0.127899
0.0667	2540	0.127133
0.0667	2550	0.121346
0.0667	2560	0.126192
0.0667	2570	0.129346
0.0667	2580	0.130808
0.0667	2590	0.126784
0.0667	2600	0.128713
0.1	1610	0.075783
0.1	1620	0.076421
0.1	1630	0.078485
0.1	1640	0.077027
0.1	1650	0.079447
0.1	1660	0.082983
0.1	1670	0.080312
0.1	1680	0.083592
0.1	1690	0.083437
0.1	1700	0.082935
0.1	1710	0.080126
0.1	1720	0.080007
0.1	1730	0.077828
0.1	1740	0.075137
0.1	1750	0.07541
0.1	1760	0.077513
0.1	1770	0.075228
0.1	1780	0.079727
0.1	1790	0.076506
0.1	1800	0.077886
0.1	1810	0.079123
0.1	1820	0.075762
0.1	1830	0.07592
0.1	1840	0.072867
0.1	1850	0.071417
0.1	1860	0.073922
0.1	1870	0.0721
0.1	1880	0.068758
0.1	1890	0.069306
0.1	1900	0.06736
0.1	1910	0.066683
0.1	1920	0.06372
0.1	1930	0.064456
0.1	1940	0.067342
0.1	1950	0.070319
0.1	1960	0.068787
0.1	1970	0.076299
0.1	1980	0.077296
0.1	1990	0.079837
0.1	2000	0.080791
0.1	2010	0.083723
0.1	2020	0.08008
0.1	2030	0.081105
0.1	2040	0.077678
0.1	2050	0.073835
0.1	2060	0.074288
0.1	2070	0.077057001
0.1	2080	0.078619011
0.1	2090	0.084748111
0.1	2100	0.086679908
0.1	2110	0.093818071
0.1	2120	0.094939231
0.1	2130	0.099098932
0.1	2140	0.100041474
0.1	2150	0.1022677
0.1	2160	0.10326293
0.1	2170	0.108726393
0.1	2180	0.116072401
0.1	2190	0.125242748
0.1	2200	0.129917
0.1	2210	0.130425748
0.1	2220	0.131969401
0.1	2230	0.128104393
0.1	2240	0.12463093
0.1	2250	0.1246757
0.1	2260	0.123354474
0.1	2270	0.126383932
0.1	2280	0.124302231
0.1	2290	0.123957071
0.1	2300	0.121156908
0.1	2310	0.119766111
0.1	2320	0.117719011
0.1	2330	0.112590001
0.1	2340	0.111133
0.1	2350	0.110313
0.1	2360	0.109206
0.1	2370	0.105772
0.1	2380	0.106279
0.1	2390	0.111217
0.1	2400	0.114054
0.1	2410	0.121414
0.1	2420	0.125365
0.1	2430	0.12753
0.1	2440	0.122743
0.1	2450	0.124498
0.1	2460	0.11972
0.1	2470	0.126184
0.1	2480	0.130482
0.1	2490	0.138212
0.1	2500	0.138462
0.1	2510	0.136752
0.1	2520	0.129427
0.1	2530	0.13029
0.1	2540	0.123607
0.1	2550	0.122215
0.1	2560	0.127642
0.1	2570	0.129343
0.1	2580	0.129577
0.1	2590	0.128499
0.1	2600	0.128609
0.1334	1610	0.076389
0.1334	1620	0.076641
0.1334	1630	0.077047
0.1334	1640	0.080286
0.1334	1650	0.07853
0.1334	1660	0.084333
0.1334	1670	0.08137
0.1334	1680	0.080872
0.1334	1690	0.079695
0.1334	1700	0.08264
0.1334	1710	0.0806
0.1334	1720	0.078525
0.1334	1730	0.077704
0.1334	1740	0.074011
0.1334	1750	0.072434
0.1334	1760	0.076163
0.1334	1770	0.07719
0.1334	1780	0.075936
0.1334	1790	0.075366
0.1334	1800	0.07726
0.1334	1810	0.080219
0.1334	1820	0.07514
0.1334	1830	0.076298
0.1334	1840	0.073616
0.1334	1850	0.069457
0.1334	1860	0.071071
0.1334	1870	0.072896
0.1334	1880	0.069515
0.1334	1890	0.065376
0.1334	1900	0.068298
0.1334	1910	0.068678
0.1334	1920	0.066699
0.1334	1930	0.065622
0.1334	1940	0.064937
0.1334	1950	0.068018
0.1334	1960	0.070188
0.1334	1970	0.07533
0.1334	1980	0.077332
0.1334	1990	0.082841
0.1334	2000	0.083401
0.1334	2010	0.082532
0.1334	2020	0.085963
0.1334	2030	0.079468
0.1334	2040	0.078012
0.1334	2050	0.078678
0.1334	2060	0.079823
0.1334	2070	0.080554001
0.1334	2080	0.076894011
0.1334	2090	0.084171111
0.1334	2100	0.089470908
0.1334	2110	0.094172071
0.1334	2120	0.094408231
0.1334	2130	0.097661932
0.1334	2140	0.102646474
0.1334	2150	0.1000097
0.1334	2160	0.10056893
0.1334	2170	0.111578393
0.1334	2180	0.115962401
0.1334	2190	0.126637748
0.1334	2200	0.128926
0.1334	2210	0.129630748
0.1334	2220	0.133572401
0.1334	2230	0.127457393
0.1334	2240	0.12637493
0.1334	2250	0.1219487
0.1334	2260	0.121786474
0.1334	2270	0.125876932
0.1334	2280	0.125936231
0.1334	2290	0.121425071
0.1334	2300	0.119957908
0.1334	2310	0.119279111
0.1334	2320	0.116251011
0.1334	2330	0.112118001
0.1334	2340	0.114881
0.1334	2350	0.111701
0.1334	2360	0.109177
0.1334	2370	0.107571
0.1334	2380	0.106965
0.1334	2390	0.106763
0.1334	2400	0.115504
0.1334	2410	0.119984
0.1334	2420	0.125095
0.1334	2430	0.126429
0.1334	2440	0.126775
0.1334	2450	0.119836
0.1334	2460	0.119228
0.1334	2470	0.126371
0.1334	2480	0.132222
0.1334	2490	0.1345
0.1334	2500	0.138163
0.1334	2510	0.134574
0.1334	2520	0.134468
0.1334	2530	0.129219
0.1334	2540	0.124604
0.1334	2550	0.12411
0.1334	2560	0.126709
0.1334	2570	0.131048
0.1334	2580	0.132062
0.1334	2590	0.128882
0.1334	2600	0.1263
0.1667	1610	0.076827
0.1667	1620	0.074489
0.1667	1630	0.077027
0.1667	1640	0.076406
0.1667	1650	0.079974
0.1667	1660	0.080472
0.1667	1670	0.078718
0.1667	1680	0.081037
0.1667	1690	0.084207
0.1667	1700	0.083032
0.1667	1710	0.079561
0.1667	1720	0.077256
0.1667	1730	0.075125
0.1667	1740	0.075251
0.1667	1750	0.07484
0.1667	1760	0.075653
0.1667	1770	0.075482
0.1667	1780	0.074253
0.1667	1790	0.076764
0.1667	1800	0.075025
0.1667	1810	0.078699
0.1667	1820	0.075645
0.1667	1830	0.0744
0.1667	1840	0.076466
0.1667	1850	0.07258
0.1667	1860	0.071127
0.1667	1870	0.067933
0.1667	1880	0.070644
0.1667	1890	0.068697
0.1667	1900	0.068737
0.1667	1910	0.067122
0.1667	1920	0.064237
0.1667	1930	0.065986
0.1667	1940	0.068445
0.1667	1950	0.068339
0.1667	1960	0.072118
0.1667	1970	0.076927
0.1667	1980	0.082005
0.1667	1990	0.081738
0.1667	2000	0.084188
0.1667	2010	0.084621
0.1667	2020	0.083353
0.1667	2030	0.081355
0.1667	2040	0.077875
0.1667	2050	0.077163
0.1667	2060	0.080834
0.1667	2070	0.078883001
0.1667	2080	0.081991011
0.1667	2090	0.083203111
0.1667	2100	0.089094908
0.1667	2110	0.094331071
0.1667	2120	0.096961231
0.1667	2130	0.096736932
0.1667	2140	0.100816474
0.1667	2150	0.1021247
0.1667	2160	0.10125093
0.1667	2170	0.109812393
0.1667	2180	0.120673401
0.1667	2190	0.126904748
0.1667	2200	0.130733
0.1667	2210	0.132639748
0.1667	2220	0.130394401
0.1667	2230	0.129454393
0.1667	2240	0.12733493
0.1667	2250	0.1245797
0.1667	2260	0.123685474
0.1667	2270	0.124675932
0.1667	2280	0.122261231
0.1667	2290	0.123207071
0.1667	2300	0.119869908
0.1667	2310	0.120262111
0.1667	2320	0.117921011
0.1667	2330	0.116057001
0.1667	2340	0.111725
0.1667	2350	0.110684
0.1667	2360	0.106675
0.1667	2370	0.10608
0.1667	2380	0.10698
0.1667	2390	0.110877
0.1667	2400	0.113966
0.1667	2410	0.118743
0.1667	2420	0.122757
0.1667	2430	0.128048
0.1667	2440	0.122728
0.1667	2450	0.122622
0.1667	2460	0.123324
0.1667	2470	0.123952
0.1667	2480	0.129962
0.1667	2490	0.133909
0.1667	2500	0.137842
0.1667	2510	0.135868
0.1667	2520	0.133224
0.1667	2530	0.128772
0.1667	2540	0.126305
0.1667	2550	0.123348
0.1667	2560	0.126415
0.1667	2570	0.132213
0.1667	2580	0.131746
0.1667	2590	0.127612
0.1667	2600	0.12819
0.2	1610	0.075725
0.2	1620	0.077212
0.2	1630	0.077424
0.2	1640	0.077161
0.2	1650	0.082958
0.2	1660	0.080651
0.2	1670	0.077197
0.2	1680	0.078496
0.2	1690	0.081729
0.2	1700	0.08104
0.2	1710	0.076393
0.2	1720	0.076022
0.2	1730	0.078
0.2	1740	0.075458
0.2	1750	0.074432
0.2	1760	0.077432
0.2	1770	0.076502
0.2	1780	0.074507
0.2	1790	0.076472
0.2	1800	0.078735
0.2	1810	0.077938
0.2	1820	0.077435
0.2	1830	0.072189
0.2	1840	0.073499
0.2	1850	0.07254
0.2	1860	0.069265
0.2	1870	0.072429
0.2	1880	0.070781
0.2	1890	0.069561
0.2	1900	0.071041
0.2	1910	0.066592
0.2	1920	0.067695
0.2	1930	0.068373
0.2	1940	0.066388
0.2	1950	0.068352
0.2	1960	0.072523
0.2	1970	0.078449
0.2	1980	0.079513
0.2	1990	0.083789
0.2	2000	0.086722
0.2	2010	0.086347
0.2	2020	0.083889
0.2	2030	0.080634
0.2	2040	0.082933
0.2	2050	0.078865
0.2	2060	0.080637
0.2	2070	0.078831001
0.2	2080	0.079867011
0.2	2090	0.084845111
0.2	2100	0.087399908
0.2	2110	0.094395071
0.2	2120	0.093141231
0.2	2130	0.097781932
0.2	2140	0.101665474
0.2	2150	0.1031757
0.2	2160	0.10429393
0.2	2170	0.110205393
0.2	2180	0.120572401
0.2	2190	0.129743748
0.2	2200	0.1338
0.2	2210	0.130632748
0.2	2220	0.133918401
0.2	2230	0.129577393
0.2	2240	0.12490093
0.2	2250	0.1220687
0.2	2260	0.123282474
0.2	2270	0.123476932
0.2	2280	0.123176231
0.2	2290	0.118728071
0.2	2300	0.116701908
0.2	2310	0.116609111
0.2	2320	0.115917011
0.2	2330	0.112980001
0.2	2340	0.111516
0.2	2350	0.107328
0.2	2360	0.10623
0.2	2370	0.106568
0.2	2380	0.105773
0.2	2390	0.10797
0.2	2400	0.111833
0.2	2410	0.119085
0.2	2420	0.123174
0.2	2430	0.124239
0.2	2440	0.123795
0.2	2450	0.122084
0.2	2460	0.122713
0.2	2470	0.12628
0.2	2480	0.132418
0.2	2490	0.133534
0.2	2500	0.138151
0.2	2510	0.137896
0.2	2520	0.130618
0.2	2530	0.128509
0.2	2540	0.131166
0.2	2550	0.12325
0.2	2560	0.13144
0.2	2570	0.131008
0.2	2580	0.12964
0.2	2590	0.12719
0.2	2600	0.12716
0.2334	1610	0.077202
0.2334	1620	0.076251
0.2334	1630	0.079602
0.2334	1640	0.077498
0.2334	1650	0.079871
0.2334	1660	0.083801
0.2334	1670	0.079702
0.2334	1680	0.080085
0.2334	1690	0.081286
0.2334	1700	0.080412
0.2334	1710	0.077649
0.2334	1720	0.076089
0.2334	1730	0.075211
0.2334	1740	0.075174
0.2334	1750	0.07606
0.2334	1760	0.075706
0.2334	1770	0.077351
0.2334	1780	0.076423
0.2334	1790	0.077107
0.2334	1800	0.076529
0.2334	1810	0.07698
0.2334	1820	0.075712
0.2334	1830	0.074345
0.2334	1840	0.072641
0.2334	1850	0.072053
0.2334	1860	0.072476
0.2334	1870	0.069416
0.2334	1880	0.071212
0.2334	1890	0.071068
0.2334	1900	0.067672
0.2334	1910	0.067902
0.2334	1920	0.066016
0.2334	1930	0.065874
0.2334	1940	0.06645
0.2334	1950	0.067881
0.2334	1960	0.068873
0.2334	1970	0.075572
0.2334	1980	0.083743
0.2334	1990	0.0842
0.2334	2000	0.090262
0.2334	2010	0.086482
0.2334	2020	0.088294
0.2334	2030	0.08484
0.2334	2040	0.079595
0.2334	2050	0.083536
0.2334	2060	0.080789
0.2334	2070	0.078371001
0.2334	2080	0.081065011
0.2334	2090	0.083634111
0.2334	2100	0.089181908
0.2334	2110	0.095160071
0.2334	2120	0.092725231
0.2334	2130	0.100488932
0.2334	2140	0.104000474
0.2334	2150	0.1013347
0.2334	2160	0.10452493
0.2334	2170	0.113146393
0.2334	2180	0.121156401
0.2334	2190	0.128335748
0.2334	2200	0.131966
0.2334	2210	0.134063748
0.2334	2220	0.134196401
0.2334	2230	0.130214393
0.2334	2240	0.12521193
0.2334	2250	0.1232497
0.2334	2260	0.122096474
0.2334	2270	0.121888932
0.2334	2280	0.119979231
0.2334	2290	0.117570071
0.2334	2300	0.116035908
0.2334	2310	0.116669111
0.2334	2320	0.113077011
0.2334	2330	0.110883001
0.2334	2340	0.108818
0.2334	2350	0.107598
0.2334	2360	0.104048
0.2334	2370	0.104519
0.2334	2380	0.108046
0.2334	2390	0.109703
0.2334	2400	0.112545
0.2334	2410	0.117235
0.2334	2420	0.124517
0.2334	2430	0.126015
0.2334	2440	0.124895
0.2334	2450	0.119248
0.2334	2460	0.11958
0.2334	2470	0.126198
0.2334	2480	0.132895
0.2334	2490	0.134008
0.2334	2500	0.135607
0.2334	2510	0.135089
0.2334	2520	0.134322
0.2334	2530	0.129172
0.2334	2540	0.128109
0.2334	2550	0.126615
0.2334	2560	0.129116
0.2334	2570	0.129998
0.2334	2580	0.13272
0.2334	2590	0.130488
0.2334	2600	0.128247
0.2667	1610	0.07596
0.2667	1620	0.074743
0.2667	1630	0.075852
0.2667	1640	0.076671
0.2667	1650	0.078421
0.2667	1660	0.078415
0.2667	1670	0.079329
0.2667	1680	0.078289
0.2667	1690	0.081073
0.2667	1700	0.076947
0.2667	1710	0.074947
0.2667	1720	0.077347
0.2667	1730	0.07382
0.2667	1740	0.073067
0.2667	1750	0.072403
0.2667	1760	0.074175
0.2667	1770	0.076254
0.2667	1780	0.076894
0.2667	1790	0.077308
0.2667	1800	0.076301
0.2667	1810	0.074136
0.2667	1820	0.076658
0.2667	1830	0.075473
0.2667	1840	0.071957
0.2667	1850	0.073945
0.2667	1860	0.07456
0.2667	1870	0.069946
0.2667	1880	0.068829
0.2667	1890	0.069851
0.2667	1900	0.06725
0.2667	1910	0.066544
0.2667	1920	0.067421
0.2667	1930	0.065838
0.2667	1940	0.065061
0.2667	1950	0.066726
0.2667	1960	0.071645
0.2667	1970	0.079549
0.2667	1980	0.083167
0.2667	1990	0.086337
0.2667	2000	0.088872
0.2667	2010	0.091548
0.2667	2020	0.086693
0.2667	2030	0.08646
0.2667	2040	0.083833
0.2667	2050	0.080486
0.2667	2060	0.080927
0.2667	2070	0.081953001
0.2667	2080	0.081708011
0.2667	2090	0.081765111
0.2667	2100	0.088256908
0.2667	2110	0.094206071
0.2667	2120	0.094495231
0.2667	2130	0.099023932
0.2667	2140	0.100560474
0.2667	2150	0.1041937
0.2667	2160	0.10359993
0.2667	2170	0.111150393
0.2667	2180	0.120995401
0.2667	2190	0.131145748
0.2667	2200	0.134044
0.2667	2210	0.134526748
0.2667	2220	0.131573401
0.2667	2230	0.130119393
0.2667	2240	0.12378493
0.2667	2250	0.1231377
0.2667	2260	0.121181474
0.2667	2270	0.123438932
0.2667	2280	0.121557231
0.2667	2290	0.119127071
0.2667	2300	0.117893908
0.2667	2310	0.118213111
0.2667	2320	0.117308011
0.2667	2330	0.111371001
0.2667	2340	0.109023
0.2667	2350	0.10706
0.2667	2360	0.105577
0.2667	2370	0.103915
0.2667	2380	0.10453
0.2667	2390	0.107342
0.2667	2400	0.110718
0.2667	2410	0.116535
0.2667	2420	0.122378
0.2667	2430	0.127162
0.2667	2440	0.122277
0.2667	2450	0.123032
0.2667	2460	0.118969
0.2667	2470	0.127661
0.2667	2480	0.129945
0.2667	2490	0.134507
0.2667	2500	0.13794
0.2667	2510	0.134225
0.2667	2520	0.131184
0.2667	2530	0.12845
0.2667	2540	0.127867
0.2667	2550	0.127923
0.2667	2560	0.130412
0.2667	2570	0.131963
0.2667	2580	0.130911
0.2667	2590	0.130618
0.2667	2600	0.129165
0.3001	1610	0.077559
0.3001	1620	0.077148
0.3001	1630	0.074724
0.3001	1640	0.076813
0.3001	1650	0.078017
0.3001	1660	0.080901
0.3001	1670	0.077156
0.3001	1680	0.078171
0.3001	1690	0.078757
0.3001	1700	0.077558
0.3001	1710	0.077831
0.3001	1720	0.07303
0.3001	1730	0.074573
0.3001	1740	0.072935
0.3001	1750	0.073758
0.3001	1760	0.074266
0.3001	1770	0.074649
0.3001	1780	0.077585
0.3001	1790	0.074918
0.3001	1800	0.075323
0.3001	1810	0.075803
0.3001	1820	0.074917
0.3001	1830	0.073302
0.3001	1840	0.073296
0.3001	1850	0.074478
0.3001	1860	0.069622
0.3001	1870	0.073237
0.3001	1880	0.073954
0.3001	1890	0.071341
0.3001	1900	0.068448
0.3001	1910	0.066204
0.3001	1920	0.069703
0.3001	1930	0.068651
0.3001	1940	0.064757
0.3001	1950	0.06949
0.3001	1960	0.073466
0.3001	1970	0.079289
0.3001	1980	0.08482
0.3001	1990	0.086999
0.3001	2000	0.089746
0.3001	2010	0.089316
0.3001	2020	0.089112
0.3001	2030	0.085871
0.3001	2040	0.08538
0.3001	2050	0.081293
0.3001	2060	0.082232
0.3001	2070	0.080621001
0.3001	2080	0.082541011
0.3001	2090	0.085817111
0.3001	2100	0.087722908
0.3001	2110	0.094872071
0.3001	2120	0.093960231
0.3001	2130	0.098216932
0.3001	2140	0.101123474
0.3001	2150	0.1008177
0.3001	2160	0.10511893
0.3001	2170	0.112798393
0.3001	2180	0.121435401
0.3001	2190	0.131343748
0.3001	2200	0.13811
0.3001	2210	0.134941748
0.3001	2220	0.133861401
0.3001	2230	0.130082393
0.3001	2240	0.12366793
0.3001	2250	0.1233667
0.3001	2260	0.121023474
0.3001	2270	0.122690932
0.3001	2280	0.122226231
0.3001	2290	0.117803071
0.3001	2300	0.116011908
0.3001	2310	0.116088111
0.3001	2320	0.113732011
0.3001	2330	0.111866001
0.3001	2340	0.109569
0.3001	2350	0.108268
0.3001	2360	0.108279
0.3001	2370	0.106407
0.3001	2380	0.103845
0.3001	2390	0.107106
0.3001	2400	0.109969
0.3001	2410	0.117593
0.3001	2420	0.123115
0.3001	2430	0.124664
0.3001	2440	0.124874
0.3001	2450	0.122937
0.3001	2460	0.123161
0.3001	2470	0.12453
0.3001	2480	0.132009
0.3001	2490	0.134397
0.3001	2500	0.136628
0.3001	2510	0.134376
0.3001	2520	0.133099
0.3001	2530	0.127999
0.3001	2540	0.128786
0.3001	2550	0.128097
0.3001	2560	0.128711
0.3001	2570	0.1303
0.3001	2580	0.131534
0.3001	2590	0.127673
0.3001	2600	0.129748
0.3334	1610	0.076622
0.3334	1620	0.076645
0.3334	1630	0.075864
0.3334	1640	0.076491
0.3334	1650	0.078054
0.3334	1660	0.076705
0.3334	1670	0.079861
0.3334	1680	0.074905
0.3334	1690	0.077473
0.3334	1700	0.07854
0.3334	1710	0.075562
0.3334	1720	0.075892
0.3334	1730	0.071868
0.3334	1740	0.073153
0.3334	1750	0.074568
0.3334	1760	0.074235
0.3334	1770	0.074587
0.3334	1780	0.073112
0.3334	1790	0.076027
0.3334	1800	0.073591
0.3334	1810	0.074048
0.3334	1820	0.076233
0.3334	1830	0.077933
0.3334	1840	0.074198
0.3334	1850	0.07128
0.3334	1860	0.073069
0.3334	1870	0.073406
0.3334	1880	0.069834
0.3334	1890	0.069678
0.3334	1900	0.06937
0.3334	1910	0.068078
0.3334	1920	0.067667
0.3334	1930	0.06711
0.3334	1940	0.068568
0.3334	1950	0.071536
0.3334	1960	0.073949
0.3334	1970	0.080403
0.3334	1980	0.086817
0.3334	1990	0.086645
0.3334	2000	0.090677
0.3334	2010	0.090337
0.3334	2020	0.088943
0.3334	2030	0.08412
0.3334	2040	0.084659
0.3334	2050	0.084428
0.3334	2060	0.079757
0.3334	2070	0.081113001
0.3334	2080	0.081902011
0.3334	2090	0.085637111
0.3334	2100	0.088565908
0.3334	2110	0.093247071
0.3334	2120	0.092947231
0.3334	2130	0.099260932
0.3334	2140	0.100353474
0.3334	2150	0.1036817
0.3334	2160	0.10836793
0.3334	2170	0.113490393
0.3334	2180	0.123591401
0.3334	2190	0.131011748
0.3334	2200	0.134008
0.3334	2210	0.134231748
0.3334	2220	0.130345401
0.3334	2230	0.128704393
0.3334	2240	0.12504193
0.3334	2250	0.1233027
0.3334	2260	0.122490474
0.3334	2270	0.119845932
0.3334	2280	0.118930231
0.3334	2290	0.117013071
0.3334	2300	0.116101908
0.3334	2310	0.115284111
0.3334	2320	0.113530011
0.3334	2330	0.112922001
0.3334	2340	0.107991
0.3334	2350	0.10801
0.3334	2360	0.106833
0.3334	2370	0.104999
0.3334	2380	0.107072
0.3334	2390	0.106975
0.3334	2400	0.1103
0.3334	2410	0.11625
0.3334	2420	0.121181
0.3334	2430	0.12677
0.3334	2440	0.12503
0.3334	2450	0.120356
0.3334	2460	0.123331
0.3334	2470	0.125512
0.3334	2480	0.131186
0.3334	2490	0.132685
0.3334	2500	0.136252
0.3334	2510	0.134769
0.3334	2520	0.132722
0.3334	2530	0.129459
