,A2
4.455741,0.0003816459408049343
4.4676,0.0003806394552036911
4.472763,0.00038020206805805334
4.489077,0.00037882340319049507
4.5009,0.0003778273484591656
4.506063,0.0003773931926636294
4.522377,0.0003760247131636664
4.5342,0.00037503601713409425
4.539379,0.00037460377542290735
4.555741,0.0003732413389863264
4.5676,0.00037225701819757097
4.572763,0.0003718292631858213
4.589077,0.0003704809592575899
4.6009,0.0003695068396302699
4.606079,0.00036908097048341426
4.622441,0.00036773862052533505
4.6343,0.0003667688116344056
4.639463,0.00036634736303932006
4.655777,0.0003650189372332095
4.6676,0.0003640591791074077
4.672763,0.000363640844110822
4.689077,0.0003623222325137166
4.7009,0.00036136956493583824
4.706079,0.000360953074273655
4.722441,0.0003596402855284503
4.7343,0.00035869183375598305
4.739463,0.00035827966629623794
4.755777,0.0003569804950655131
4.7676,0.0003560418727203579
4.772779,0.0003556315224038873
4.789141,0.00035433808817842376
4.801,0.0003534036194848189
4.806163,0.00035299752863356495
4.822477,0.0003517175111587845
4.8343,0.0003507927269766811
4.839463,0.0003503896362632376
4.855777,0.0003491190753640294
4.8676,0.00034820112334764137
4.872779,0.0003477998097603676
4.889141,0.0003465348595261675
4.901,0.0003456209696896707
4.906163,0.00034522382176572727
4.922477,0.00034397199281870555
4.9343,0.00034306757422152717
4.939479,0.0003426721772234804
4.955841,0.00034142587622311074
4.9677,0.00034052545991687254
4.972863,0.0003401341671675428
4.989177,0.00033890079400646236
5.001,0.00033800970930451823
5.006163,0.00033762130736685937
5.022477,0.00033639704618021395
5.0343,0.00033551254467732093
5.039479,0.0003351258551066919
5.055841,0.00033390700013033117
5.0677,0.0003330264127799806
5.072863,0.0003326437370743583
5.089177,0.0003314375252405824
5.101,0.0003305660639940605
5.106179,0.00033018507540994265
5.122541,0.00032898419008238315
5.1344,0.0003281165852818285
5.139563,0.0003277395513860753
5.155877,0.00032655112280252467
5.1677,0.0003256925095591268
5.172863,0.00032531826113279004
5.189177,0.000324138612479931
5.201,0.0003232863425413579
5.206179,0.0003229137440827585
5.222541,0.00032173930463586696
5.2344,0.00032089080621665935
5.239563,0.0003205220753563302
5.255877,0.000319359818331197
5.2677,0.00031852011345719436
5.272879,0.0003181530082390335
5.289241,0.0003169958836202456
5.3011,0.00031615989466188233
5.306263,0.0003157966000217687
5.322577,0.00031465147821859666
5.3344,0.00031382415316169723
5.339563,0.00031346354248745664
5.355877,0.00031232688067103065
5.3677,0.0003115056677665647
5.372879,0.00031114664693462235
5.389241,0.0003100150044987575
5.4011,0.0003091974256780862
5.406263,0.00030884213150769203
5.422577,0.0003077222275615976
5.4344,0.0003069131218460676
5.439579,0.0003065593940788355
5.455941,0.00030544443551228686
5.4678,0.0003046389103030457
5.472963,0.000304288854254977
5.489277,0.0003031854611169712
5.5011,0.0003023882840933964
5.506263,0.0003020408142064843
5.522577,0.0003009455727701553
5.5344,0.00030015428516990203
5.539579,0.0002998083471908424
5.555941,0.00029871794222697677
5.5678,0.0002979301562831507
5.572963,0.0002975878091647041
5.589277,0.00029650871493566803
5.6011,0.00029572909333387486
5.606279,0.00029538825553827543
5.622641,0.0002943139264773119
5.6345,0.0002935377549068244
5.639663,0.00029320045503157397
5.655977,0.00029213726995062813
5.6678,0.00029136914235481097
5.672963,0.00029103433440004104
5.689277,0.0002899790039697256
5.7011,0.0002892165511844498
5.706279,0.0002888832193142395
5.722641,0.00028783254911352897
5.7345,0.0002870734703830154
5.739663,0.00028674359852111933
5.755977,0.0002857038268878468
5.7678,0.0002849526149877006
5.772979,0.00028462419744836487
5.789341,0.000283589017338665
5.8012,0.0002828411297493982
5.806363,0.00028251612120727573
5.822677,0.0002814916789868093
5.8345,0.00028075154224677877
5.839663,0.0002804289348186261
5.855977,0.0002794120610223947
5.8678,0.00027867739230069504
5.872979,0.00027835620716803056
5.889341,0.00027734382378090085
5.9012,0.00027661240616215076
5.906363,0.0002762945549538085
5.922677,0.00027529267298625885
5.9345,0.0002745688355276465
5.939679,0.0002742523856458086
5.956041,0.0002732549278850017
5.9679,0.00027253429359814173
5.973063,0.00027222112848838845
5.989377,0.0002712340173241307
6.0012,0.00027052085144267283
6.006363,0.00027020999994940164
6.022677,0.0002692301814131798
6.0345,0.0002685222842934276
6.039679,0.00026821280326666714
6.056041,0.0002672373115073663
6.0679,0.00026653254701916086
6.073063,0.00026622627842727803
6.089377,0.000265260905411915
6.1012,0.00026456344485998755
6.106379,0.0002642585265297492
6.122741,0.00026329741650138694
6.1346,0.00026260304239643975
6.139763,0.00026230128913996744
6.156077,0.0002613501486743209
6.1679,0.0002606629708233004
6.173063,0.0002603634468742635
6.189377,0.00025941933329057015
6.2012,0.0002587372322056156
6.206379,0.00025843902878277923
6.222741,0.0002574990843066437
6.2346,0.0002568200016989752
6.239763,0.00025652489364869264
6.256077,0.00025559469918569577
6.2679,0.0002549226543561459
6.273079,0.0002546288473634703
6.289441,0.00025370276054263946
6.3013,0.00025303368968879197
6.306463,0.0002527429324334152
6.322777,0.00025182645188072026
6.3346,0.00025116431504662514
6.339763,0.00025087570586189016
6.356077,0.00024996599612895194
6.3679,0.0002493087510616758
6.373079,0.00024902141428267456
6.389441,0.0002481157217334614
6.4013,0.0002474613851490343
6.406463,0.0002471770309460577
6.422777,0.00024628073311587165
6.4346,0.0002456331778503064
6.439779,0.0002453500772939128
6.456141,0.0002444577374218818
6.468,0.00024381304775923624
6.473163,0.000243532885806578
6.489477,0.00024264980214669285
6.5013,0.00024201179382553632
6.506463,0.00024173370166702537
6.522777,0.00024085714209570223
6.5346,0.00024022384728355917
6.539779,0.00023994698116384296
6.556141,0.00023907429238857321
6.568,0.00023844380007308056
6.573163,0.00023816980784320736
6.589477,0.00023730617143990303
6.6013,0.00023668221332948623
6.606479,0.00023640942906284749
6.622841,0.00023554960638822844
6.6347,0.00023492840945709323
6.639863,0.00023465845671037476
6.656177,0.00023380755294808212
6.668,0.00023319279388786272
6.673163,0.00023292483551122173
6.689477,0.00023208021809727308
6.7013,0.00023147000078404254
6.706479,0.00023120322376888572
6.722841,0.0002303623360977401
6.7347,0.00022975481915713777
6.739863,0.00022949081130620738
6.756177,0.00022865864613521995
6.768,0.00022805742529082595
6.773179,0.00022779458138449965
6.789541,0.00022696609096850318
6.8014,0.00022636753068498903
6.806563,0.00022610741511694217
6.822877,0.00022528751860478397
6.8347,0.00022469516159377077
6.839863,0.0002244369677202126
6.856177,0.0002236231284795225
6.868,0.00022303514771254574
6.873179,0.00022277809215121916
6.889541,0.0002219678467401147
6.9014,0.00022138246794318147
6.906563,0.00022112808063670506
6.922877,0.00022032623987460308
6.9347,0.00021974692774178646
6.939879,0.00021949366196533917
6.956241,0.0002186953620487872
6.9681,0.0002181186135250206
6.973263,0.00021786797666518927
6.989577,0.00021707795748741765
7.0014,0.00021650718618659086
7.006563,0.0002162584009939851
7.022877,0.00021547421835845242
7.0347,0.00021490766382969875
7.039879,0.00021465997546880265
7.056241,0.00021387925570236644
7.0681,0.00021331520832689846
7.073263,0.00021307009098865172
7.089577,0.00021229746960267697
7.1014,0.00021173926781982492
7.106579,0.0002114952311426351
7.122941,0.00021072602157247913
7.1348,0.00021017028997980818
7.139963,0.00020992878642053336
7.156277,0.0002091675558359513
7.1681,0.0002086175836539891
7.173263,0.00020837786428649625
7.189577,0.00020762225755837938
7.2014,0.00020707634848774487
7.206579,0.00020683768598300553
7.222941,0.00020608541593574505
7.2348,0.00020554192265679635
7.239963,0.0002053057374856831
7.256277,0.00020456127071088263
7.2681,0.00020402341000897695
7.273279,0.00020378826611922902
7.289641,0.00020304708683240773
7.3015,0.00020251160630603256
7.306663,0.000202278903226439
7.322977,0.00020154541216798444
7.3348,0.00020101548117724594
7.339963,0.00020078449727282109
7.356277,0.00020005642513540677
7.3681,0.0001995304091947053
7.373279,0.00019930044364056145
7.389641,0.00019857558659410986
7.4015,0.00019805189841274508
7.406663,0.00019782431991726692
7.422977,0.00019710698178911952
7.4348,0.00019658872093159167
7.439979,0.00019636214577279797
7.456341,0.00019564797533534292
7.4682,0.0001951320079188624
7.473363,0.00019490778462619162
7.489677,0.00019420102225519705
7.5015,0.00019369040214720697
7.506663,0.0001934678353823212
7.522977,0.0001927662944648651
7.5348,0.00019225944674102993
7.539979,0.00019203786121736147
7.556341,0.00019133941823175552
7.5682,0.0001908348134428396
7.573363,0.00019061552799252968
7.589677,0.00018992432993304346
7.6015,0.00018942495469426166
7.606679,0.00018920663601867355
7.623041,0.0001885184902180506
7.6349,0.0001880213248464699
7.640063,0.00018780527233412694
7.656377,0.00018712426464726257
7.6682,0.00018663225172625852
7.673363,0.0001864177953772108
7.689677,0.00018574181887217247
7.7015,0.00018525344086823924
7.706679,0.00018503993000361336
7.723041,0.0001843669385406344
7.7349,0.00018388072173823627
7.740063,0.0001836694271314387
7.756377,0.00018300341658677224
7.7682,0.00018252223876775281
7.773379,0.00018231187570604606
7.789741,0.00018164880619479267
7.8016,0.00018116975771459017
7.806763,0.00018096157823629553
7.823077,0.00018030538672327573
7.8349,0.0001798313029364311
7.840063,0.0001796246614566466
7.856377,0.00017897331778731252
7.8682,0.00017850273645980637
7.873379,0.000178297006010639
7.889741,0.00017764853860731942
7.9016,0.00017718003972635915
7.906763,0.00017697644477375913
7.923077,0.0001763347039014878
7.9349,0.0001758710603814745
7.940079,0.00017566836302811508
7.956441,0.00017502945601690343
7.9683,0.00017456786424180717
7.973463,0.00017436727090126673
7.989777,0.00017373499125147038
8.0016,0.0001732781832544563
8.006763,0.0001730790718671872
8.023077,0.00017245146340384644
8.0349,0.00017199803023524752
8.040079,0.0001717997966803005
8.056441,0.000171174959670769
8.0683,0.0001707235330635879
8.073463,0.00017052735718691765
8.089777,0.00016990900159113677
8.1016,0.00016946225341374078
8.106779,0.00016926694242746035
8.123141,0.00016865131742578628
8.135,0.00016820654622695801
8.140163,0.00016801326258248552
8.156477,0.00016740402343870748
8.1683,0.00016696386169530575
8.173463,0.00016677200600117523
8.189777,0.00016616726782407796
8.2016,0.00016573035792908652
8.206779,0.0001655393480787412
8.223141,0.00016493728036264378
8.235,0.00016450230390922446
8.240163,0.00016431327675459285
8.256477,0.00016371745426711404
8.2683,0.00016328698575975533
8.273479,0.00016309879197858547
8.289841,0.00016250560058134688
8.3017,0.00016207703701072033
8.306863,0.0001618907966942676
8.323177,0.00016130375845188402
8.335,0.00016087963636641082
8.340163,0.00016069477196525752
8.356477,0.00016011207067265185
8.3683,0.00015969108193702127
8.373479,0.0001595070325567905
8.389841,0.00015892690441259081
8.4017,0.00015850777866320106
8.406863,0.00015832563972851345
8.423177,0.00015775152923447463
8.435,0.00015733674715991141
8.440179,0.0001571554112302461
8.456541,0.00015658383594853884
8.4684,0.00015617088939410347
8.473563,0.00015599143574417313
8.489877,0.00015542578939406538
8.5017,0.00015501712247540958
8.506863,0.00015483899460191257
8.523177,0.00015427752716151686
8.535,0.00015387187941226795
8.540179,0.00015369453686002736
8.556541,0.00015313554880155101
8.5684,0.00015273169615063022
8.573563,0.0001525561944265854
8.589877,0.00015200300473285604
8.6017,0.0001516033374716327
8.606879,0.00015142860949080798
8.623241,0.00015087786262532816
8.6351,0.00015047996399719538
8.640263,0.00015030704970513077
8.656577,0.00014976201571877392
8.6684,0.00014936824077489824
8.673563,0.00014919660394747974
8.689877,0.00014865559658980802
8.7017,0.0001482647307956812
8.706879,0.00014809385067211992
8.723241,0.00014755523234676672
8.7351,0.00014716609623691618
8.740263,0.00014699698986108534
8.756577,0.00014646395860590722
8.7684,0.00014607885536859405
8.773579,0.0001459104945404921
8.789941,0.00014537981709599197
8.8018,0.00014499641804212055
8.806963,0.00014482980481128456
8.823277,0.00014430463206646361
8.8351,0.0001439252064282586
8.840263,0.00014375982411078103
8.856577,0.0001432385312627957
8.8684,0.00014286190876383877
8.873579,0.00014269725557564797
8.889941,0.00014217826470275328
8.9018,0.00014180330885773306
8.906963,0.0001416403647812445
8.923277,0.00014112675738360607
8.9351,0.00014075568745174543
8.940279,0.00014059346175494876
8.956641,0.00014008212239425023
8.9685,0.00013971269454475177
8.973663,0.00013955215276212552
8.989977,0.0001390461175077989
9.0018,0.0001386805182812195
9.006963,0.0001385211625570103
9.023277,0.00013801886581463297
9.0351,0.00013765596757986297
9.040279,0.00013749731441519761
9.056641,0.00013699723576308094
9.0685,0.00013663594344875726
9.073663,0.00013647893711512694
9.089977,0.00013598404576242238
9.1018,0.00013562649775713487
9.106979,0.00013547018362517282
9.123341,0.00013497747766129704
9.1352,0.0001346215119002787
9.140363,0.00013446682032002726
9.156677,0.00013397922517891094
9.1685,0.0001336269485243659
9.173663,0.00013347339978212087
9.189977,0.0001329894069201855
9.2018,0.00013263973283230205
9.206979,0.00013248686104806934
9.223341,0.00013200500544835906
9.2352,0.0001316568787605825
9.240363,0.00013150559379624833
9.256677,0.0001310287364688269
9.2685,0.00013068421764607014
9.273679,0.00013053359965931751
9.290041,0.00013005884808434164
9.3019,0.0001297158538482833
9.307063,0.00012956679928685246
9.323377,0.00012909697229435046
9.3352,0.00012875753273235109
9.340363,0.00012860957936348388
9.356677,0.00012814322338176732
9.3685,0.00012780629154793068
9.373679,0.0001276589904684736
9.390041,0.00012719469386635032
9.4019,0.00012685925304478413
9.407063,0.00012671348096091726
9.423377,0.00012625400049217833
9.4352,0.0001259220360636864
9.440379,0.00012577690665248946
9.456741,0.00012531945520179242
9.4686,0.00012498895980349154
9.473763,0.00012484533684581516
9.490077,0.00012439263052397182
9.5019,0.0001240655602660828
9.507063,0.00012392299837310275
9.523377,0.00012347363657711855
9.5352,0.0001231489826648436
9.540379,0.00012300704929160455
9.556741,0.000122559671830654
9.5686,0.00012223645459760689
9.573763,0.00012209599450278903
9.590077,0.0001216532576735278
9.6019,0.00012133339015249604
9.607079,0.0001211935493111166
9.623441,0.00012075276756172384
9.6353,0.00012043431553887563
9.640463,0.00012029592625528916
9.656777,0.00011985971672048668
9.6686,0.00011954456502465753
9.673763,0.00011940719814017453
9.690077,0.00011897421125546277
9.7019,0.00011866138785271329
9.707079,0.00011852462658447774
9.723441,0.00011809355172489163
9.7353,0.00011778211264824358
9.740463,0.00011764677097161463
9.756777,0.00011722016763737008
9.7686,0.00011691195620798349
9.773779,0.00011677721121896693
9.790141,0.00011635249172075198
9.802,0.00011604564420826776
9.807163,0.00011591229788173735
9.823477,0.00011549198398490947
9.8353,0.00011518831653429806
9.840463,0.00011505595535026686
9.856777,0.00011463874666895968
9.8686,0.00011433732266756058
9.873779,0.00011420554503089514
9.890141,0.00011379017869980568
9.902,0.00011349008857914913
9.907163,0.0001133596788036432
9.923477,0.00011294862105384579
9.9353,0.0001126516409637819
9.940479,0.00011252180613236945
9.956841,0.0001121125635709148
9.9687,0.00011181689769611319
9.973553,0.00011169612333537441
9.988887,0.00011131538221134672
10.0,0.00011104025343953523
