	68452214744.965591	-138852594606.452026	142626916427.407837	-74403918618.296478
	2480277.935181	2882015.502585	-79893469.316181	-5546901061.582058
	-75197913.311265	-0.001409	-5613316460.208219	4506497.162669
	141988254022.353271	-152810114673.149567	152814990710.310120	-149083274913.975403
	47491475370.261490	-49413872489.276604	49203102700.234810	-48890738328.593887
	49248882768.964325	-99954673702.064240	102758507292.773514	-53510000613.381508
	1669339.136017	1941512.247781	-56140589.254844	-3968931501.623786
	-52761670.582036	-0.000924	-3995174934.866032	3135498.817879
	102397491602.645584	-110202206069.704651	110205388076.775269	-107514502822.356995
	20639288259.985374	-21465681920.645252	21392836362.863770	-21240113644.446968
	21385966508.945179	-43432481476.763214	44667138774.777008	-23229343256.327335
	662070.267143	770697.548001	-23216925.382643	-1705939804.655824
	-21789008.275359	-0.000364	-1712123517.123504	1284830.932247
	44495470254.146576	-47887032710.411156	47888284924.582726	-46719117969.562927
	65073602908.967270	-67666810282.838242	67462747437.951332	-66961651301.325035
	67402741720.790451	-136929624809.908051	140837036701.871857	-73203332746.665833
	1800385.035848	2097994.217132	-66301175.771822	-5321615309.804488
	-62125796.113002	-0.000995	-5333626810.294456	3631490.101105
	139889451906.175446	-150552579644.643616	150556123538.322235	-146880741601.114471
	46846171106.799416	-48681576796.434540	48591381067.781906	-48173850861.223518
	48488320596.134003	-98561237654.974243	101457522989.208115	-52641789237.773148
	1211113.773062	1412613.938493	-46577526.150994	-3798666693.383233
	-43586143.828149	-0.000685	-3787372826.865538	2529123.953678
	100876440079.471588	-108566023936.113419	108568335472.285797	-105918187928.313385
	20355596699.583179	-21144707653.592594	21122727409.159763	-20928038357.079052
	21053839544.676037	-42822478647.896584	44095481056.895790	-22851134731.289467
	480101.308355	560474.359548	-19257562.087949	-1632294385.879394
	-17998405.233087	-0.000292	-1622202342.184023	1037291.308769
	43831241727.824127	-47172491359.538078	47173400587.230492	-46021988697.576454
	64174724156.833450	-66650937577.445244	66605051467.986061	-65973103501.634384
	66353353666.820702	-134997877458.715332	139028607136.873169	-72009752252.514145
	1304799.794471	1524845.867654	-54979753.050475	-5096788469.156483
	-51313470.219310	-0.000856	-5059117300.975215	2934829.938620
	137790778069.182098	-148294829721.922424	148297401582.584167	-144678013649.101776
	46188973367.670059	-47941484423.923935	47960263972.233162	-47451191057.432785
	47727811259.203140	-97153259972.664368	100128130582.938553	-51779628739.626617
	877305.793922	1026201.774321	-38615399.756300	-3640617686.281714
	-35997877.634094	-0.000617	-3599591043.041655	2045714.198544
	99355472657.295456	-106929701436.671585	106931378172.372894	-104321746017.772659
	20067397514.522076	-20820306427.974049	20844461308.016335	-20607210631.490059
	20721733010.842278	-42204327114.274414	43509376490.466705	-22475568106.574886
	347615.259738	406972.335650	-15962274.026096	-1566670590.704465
	-14863942.100458	-0.000277	-1547313952.333729	839706.745144
	43167046443.613419	-46457894721.464417	46458553958.834946	-45324809442.293518
	63263235570.734871	-65624386960.042290	65722902716.617195	-64955937421.978691
	65304027712.945877	-133041341337.708954	137171647886.605850	-70824253070.528412
	944219.302226	1106619.517960	-45561164.896754	-4896774187.770752
	-42374018.990037	-0.000869	-4831235454.516523	2377978.184297
	135692198765.912643	-146036923177.301971	146038786984.814606	-142475144245.335724
	45526082310.110222	-47193947218.290962	47314794798.501976	-46707665330.148064
	46967340489.680038	-95729501311.201111	98778324824.712997	-50922719184.513145
	634568.979100	744395.981619	-31993865.722624	-3499994581.210570
	-29724786.015278	-0.000672	-3442471260.774920	1658850.595171
	97834567158.528503	-105293276689.960709	105294491269.122528	-102725211849.911667
	19776845898.652351	-20492694615.563099	20560630796.700790	-20281620653.944714
	20389641377.246983	-41581739677.251320	42916819140.791351	-22102082039.082237
	251325.823037	295084.608965	-13222728.862518	-1505696742.618926
	-12273023.201713	-0.000309	-1480385794.887339	681403.743246
	42502875615.267540	-45743257831.421364	45743735160.861954	-44627593901.101082
	62343658889.244247	-64587503575.422234	64823498648.195152	-63925604835.130180
	64254747053.196907	-131072905727.054092	135291264526.469849	-69645281310.820648
	682317.544560	801965.248316	-37733910.638118	-4708096223.960198
	-34985666.725853	-0.001456	-4625615044.072414	1931255.268370
	133593688946.991364	-143778902669.772186	143780251548.125183	-140272172212.622009
	44856219547.863708	-46438304531.410347	46657635443.511894	-45953942383.709732
	46206897817.718910	-94292979814.507477	97405335565.442764	-50070668371.922806
	458354.768118	539225.623083	-26492816.679554	-3370327758.371069
	-24540685.654122	-0.001146	-3300820525.884566	1348153.221668
	96313707138.203110	-103656777583.398087	103657656231.131378	-101128610780.187622
	19483752314.027451	-20161443441.939339	20272186605.136127	-19951735922.737652
	20057560590.122620	-40950409489.355080	42313861829.365814	-21730680946.950905
	181459.709584	213664.911251	-10947431.505217	-1452723168.817495
	-10132084.402427	-0.000532	-1419305128.882202	554135.270448
	41838722734.267487	-45028591682.421463	45028936851.261276	-43930352059.625183
	61416636032.571152	-63539289617.771645	63910233251.716034	-62880106605.575035
	63205499367.339622	-129072707424.798233	133384560909.500168	-68472523095.211311
	492398.157682	580402.313103	-31235203.669980	-4547899995.724352
	-28881140.039553	-0.001723	-4438483366.793964	1571685.224459
	131495230077.327866	-141520799368.510773	141521774339.157593	-138069125834.451019
	44182560423.925728	-45675168972.930573	45991687769.185585	-45187767540.397652
	45446475578.439850	-92832550958.662659	96020959641.118408	-49221985078.099854
	330636.281877	390088.366265	-21926745.663243	-3261716065.189950
	-20257770.920197	-0.001352	-3172074296.863732	1097818.744271
	94792880439.899933	-102020224480.983536	102020859314.333847	-99531961269.719406
	19188860082.366707	-19827222248.333023	19980116809.190907	-19615135509.960396
	19725487684.575809	-40308431056.598106	41709251479.150558	-21360307523.011765
	130845.310598	154509.376702	-9059338.602882	-1408242984.384180
	-8363462.458813	-0.000623	-1364478253.137401	451495.870175
	41174582993.883118	-44313904297.206161	44314153589.846222	-43233091184.172035
	60483793592.145332	-62482190433.514618	62985566875.706909	-61816487666.791710
	62156275643.693115	-127038932307.132507	131468242820.629196	-67302381909.159698
	354888.323288	419515.727445	-25843984.393161	-4412853103.073687
	-23838668.267295	-0.001978	-4266603069.242827	1281388.765414
	129396808482.157852	-139262636006.501770	139263339863.056244	-135866025679.042679
	43503749644.305443	-44906804014.872902	45317617565.904922	-44420052356.206100
	44686068172.462578	-91346232502.944885	94619878111.498245	-48373787410.846802
	238206.489923	281844.725548	-18139732.637932	-3169768968.303621
	-16720256.879109	-0.001504	-3041053303.936893	895528.891576
	93272078102.992859	-100383632226.676544	100384090354.687653	-97935276736.197067
	18891061609.022663	-19491227923.634846	19684456961.719700	-19280574338.988403
	19393420496.609982	-39657167958.975090	41095167114.608772	-20989660344.344719
	94232.083846	111593.593556	-7493745.031120	-1367994437.790706
	-6902753.570187	-0.000668	-1306173837.154196	368484.637134
	40510452854.060349	-43599201520.638550	43599381356.971436	-42535816553.098305
	59540548177.516968	-61420087865.988815	62049470133.386887	-60759196678.058815
	61107069304.352272	-124977464664.225632	129527682031.131760	-66130908057.998894
	255469.744201	302858.608425	-21374755.830133	-4287864850.164683
	-19674400.553358	-0.002057	-4084339765.286330	1046380.999435
	127298414099.825272	-137004429135.719910	137004936681.921234	-133662886678.600723
	42814580606.303902	-44136149329.635025	44634669648.339088	-43651981819.544556
	43925671517.486839	-89853089009.724380	93210607716.349915	-47523722646.386360
	171410.498784	203393.775303	-15001036.695424	-3069193904.265695
	-13799029.051335	-0.001538	-2909635128.732552	731632.771635
	91751293539.902466	-98747011622.671295	98747341855.689743	-96338566915.477585
	18588762823.735744	-19154310344.769676	19384610180.994453	-18942825353.028694
	19061357449.859917	-39005730526.288628	40476324495.318497	-20618350154.627968
	67784.115787	80503.038487	-6196431.582872	-1321569929.179243
	-5696592.553732	-0.000676	-1251177667.882606	301177.423753
	39846329714.337563	-42884487603.962685	42884617190.337769	-41838531994.432266
	58583681571.029770	-60354900652.167923	61100116931.478897	-59687724817.561890
	60057875557.253952	-122920617790.813293	127567393447.575089	-64957814934.789322
	183689.723049	218388.261952	-17672199.586038	-4139221114.552027
	-16236037.702866	-0.002051	-3916574142.142258	855668.286141
	125200039545.659393	-134746190788.406937	134746556373.963272	-131459719656.322098
	42118098243.202545	-43362465518.246689	43942684892.713470	-42870825850.845078
	43165282642.847603	-88362718133.368790	91786479188.860107	-46673935770.402397
	123204.499489	146612.429028	-12401257.190369	-2956624455.302520
	-11387154.523361	-0.001533	-2791718644.349797	598531.784492
	90230521919.480804	-97110370517.548630	97110608301.955917	-94741838860.800858
	18283546013.405231	-18815787108.517517	19081145020.951859	-18600182683.779953
	18729297398.116428	-38352316553.256508	39851740356.659874	-20247550925.240715
	48704.559211	58009.334823	-5122055.939067	-1273764000.177833
	-4700791.170900	-0.000674	-1200976902.202300	246479.921605
	39182211669.017090	-42169765634.528542	42169858912.128601	-41141240280.093811
	57618235639.356743	-59284520995.394157	60139664755.829376	-58603771823.871712
	59008690917.723312	-120856404270.412186	125588927636.978256	-63786572017.575653
	131932.339067	157303.985418	-14606512.209795	-3987582381.076465
	-13397499.002895	-0.002066	-3759972874.980970	700566.792001
	123101679412.351776	-132487929698.004822	132488192752.760086	-129256532445.248123
	41416088197.817429	-42584811931.455681	43243188670.612633	-42085674038.367485
	42404899390.625237	-86863193557.005386	90339410245.705429	-45825966427.325043
	88459.383032	105567.964934	-10249016.379829	-2845781270.633576
	-9396125.594410	-0.001557	-2675121807.810397	490214.821428
	88709759706.752182	-95473714605.396774	95473885644.990936	-93145097674.373764
	17976557424.776909	-18475575963.533768	18774709976.590408	-18259594386.253239
	18397239509.379642	-37697400745.253220	39218011049.980942	-19877604908.813931
	34957.970810	41755.958080	-4232765.230953	-1224633995.099635
	-3878781.392117	-0.000688	-1147230621.565419	201940.793491
	38518097324.649170	-41455037851.164024	41455104924.858025	-40443943414.334435
	56647570965.800964	-58208623654.049530	59169825784.876328	-57533261900.270134
	57959512856.151932	-118781644495.803543	123584218059.321487	-62618322064.132889
	94658.690139	113186.078024	-12069393.320382	-3838544258.923273
	-11054466.200852	-0.002133	-3585879699.969869	574185.850670
	121003329749.066498	-130229652194.479721	130229841283.883194	-127053330706.249985
	40709724829.176132	-41803142581.250809	42536237672.427345	-41317869056.749245
	41644520195.886589	-85351909213.208878	88880639254.580002	-44980407438.733498
	63446.951434	75935.183456	-8468111.328474	-2742594601.819181
	-7752723.339544	-0.001614	-2541547512.989654	401905.305307
	87189004320.623978	-93837048011.402161	93837170919.398407	-91548347041.850525
	17666857562.494202	-18133738758.276508	18464400088.256195	-17925514505.276707
	18065183180.704964	-37035352273.156143	38577495091.076668	-19508623773.198929
	25065.629230	30025.817066	-3497007.032753	-1180861401.392389
	-3200316.369592	-0.000731	-1088686792.016062	165609.544068
	37853985664.453934	-40740305875.133484	40740354059.183388	-39746642844.335556
	55667648017.002464	-57127995763.014442	58187193599.309669	-56478089015.680405
	56910339539.221870	-116689907748.589294	121558491676.416855	-61452785075.141602
	67847.352491	81359.728179	-9970614.395303	-3700212024.732162
	-9120667.678768	-0.002283	-3402962537.104288	471034.271356
	118904987674.980865	-127971362859.533875	127971498650.555267	-124850118524.840912
	39996133772.371597	-41018621996.764259	41819093040.657684	-40554844069.597687
	40884143925.531830	-83835839786.559235	87400341891.210861	-44136440318.629829
	45461.844542	54566.158774	-6995082.113897	-2639716963.963317
	-6396403.650119	-0.001743	-2410234252.957072	329791.771219
	85668253880.246460	-92200373720.163742	92200461957.489349	-89951589622.090576
	17354606679.436611	-17790630971.998058	18149761659.500145	-17591774334.470734
	17733127975.813927	-36373064587.275887	37928429372.283867	-19140427107.130035
	17955.037614	21569.820142	-2888515.713852	-1136130868.226869
	-2640388.367840	-0.000785	-1033188426.776261	135927.850504
	37189875947.939476	-40025570878.943062	40025605460.833267	-39049339613.669853
	54680108045.291656	-56043122713.688049	57191193404.244019	-55420153853.929649
	55861169640.297752	-114595382739.894974	119501929439.065750	-60289974401.701828
	48583.359826	58426.272079	-8235098.567680	-3561562566.379029
	-7524785.009033	-0.002456	-3233661518.686360	386718.740380
	116806651093.475876	-125713065005.180832	125713162431.315430	-122646898845.785416
	39278702691.479401	-40230614701.701782	41093580112.434990	-39778799178.994957
	40123769760.349586	-82320758983.432755	85910386949.203262	-43294859219.042641
	32544.036719	39173.446002	-5777145.147270	-2535754585.416810
	-5277122.140379	-0.001892	-2299975403.397229	270821.110243
	84147507017.558289	-90563693888.291748	90563757177.638031	-88354827330.759567
	17040810177.782034	-17445746700.492962	17831904179.650146	-17251149780.508320
	17401073579.492470	-35712141721.889420	37279060374.648048	-18773454145.523880
	12849.540614	15480.741802	-2385452.114553	-1090084287.485498
	-2178328.761217	-0.000848	-987525234.714581	111646.026277
	36525767636.817459	-39310833709.506615	39310858506.870613	-38352034473.936897
	53688190812.187874	-54952139401.158150	56185370487.780869	-54341714130.755669
	54812002200.802727	-112509265450.047165	117453939270.512558	-59131398992.230080
	34756.996256	41918.611243	-6800445.730014	-3415037576.949537
	-6207881.260471	-0.002648	-3093074725.334252	317711.513800
	114708318481.370255	-123454761022.658340	123454830861.507141	-120443673789.008682
	38559317656.686783	-39436662698.268471	40360918228.556686	-38993124331.378548
	39363397108.928001	-80801920749.545547	84428731626.421371	-42457508627.951797
	23275.623869	28097.369995	-4770443.782043	-2437617312.178151
	-4353526.645673	-0.002024	-2203245440.394983	222539.033114
	82626762739.240631	-88927010072.253906	88927055427.888794	-86758061546.425858
	16726176096.807106	-17098010816.190655	17510619585.943932	-16906009018.460384
	17069019764.311619	-35045722490.897919	36631447601.230591	-18408410463.272358
	9187.545583	11100.632033	-1969676.125818	-1050194698.041304
	-1797060.411049	-0.000915	-947426511.441046	91758.453077
	35861660340.440659	-38596094977.814804	38596112743.814072	-37654727965.792786
	52693376990.183212	-53852138747.406593	55168395334.925270	-53251735221.080284
	53762836529.101967	-110399723186.818558	115405771468.466660	-57978694234.592278
	24843.547782	30048.470294	-5614842.571964	-3293014774.437079
	-5121265.601342	-0.002858	-2966331693.056599	261170.498894
	112609988733.950775	-121196452636.417404	121196502657.314484	-118240444878.876648
	37835331809.883392	-38636609388.135078	39619546729.032021	-38203380912.496017
	38603025544.905518	-79261788135.272934	82934883569.860504	-41623506803.567398
	16632.328634	20135.456996	-3938572.565058	-2357901161.787784
	-3591456.885809	-0.002188	-2111148718.368651	182966.293795
	81106020325.236832	-87290323394.078384	87290355870.604645	-85161293259.995056
	16409087034.407701	-16747915989.563717	17185518514.991718	-16560934304.683958
	16736966366.417671	-34369731031.216209	35973909204.348671	-18044465693.433651
	6563.540956	7952.988056	-1626133.638114	-1018025103.868885
	-1482477.288609	-0.000985	-907594525.918259	75453.400356
	35197553775.779343	-37881355124.172874	37881367842.093567	-36957420477.729362
	51690039947.781296	-52745195684.844559	54139642240.990990	-52158685660.802109
	52713672126.866302	-108257644992.035858	113320916242.101151	-56828920603.129074
	17742.609654	21521.385640	-4635303.103644	-3196798386.989388
	-4224721.969621	-0.003085	-2844158821.129672	214799.150048
	110511661051.253799	-118938141088.654465	118938176886.210678	-116037213210.276367
	37105758667.445976	-37832939923.826927	38870984726.532974	-37407935507.116440
	37842654761.345879	-77707995428.128189	81420178117.431229	-40790213206.750511
	11875.232908	14417.651316	-3251335.969109	-2286519424.513302
	-2962700.286772	-0.002388	-2026022299.440998	150502.136487
	79585279254.382935	-85653634661.725876	85653657897.651505	-83564523182.941986
	16089888193.901611	-16396456890.546459	16857715530.643850	-16215160958.841829
	16404913267.927980	-33689791170.591305	35310230361.270271	-17680615721.210514
	4685.098554	5693.177789	-1342341.352934	-987503496.371394
	-1222930.155522	-0.001086	-868778444.417776	62073.816427
	34533447738.079460	-37166614465.534142	37166623562.552528	-36260112288.592751
	50680822553.740440	-51634074213.019012	53102540669.056587	-51064917211.012558
	51664508635.576187	-106106980730.035385	111220071316.972855	-55679303629.179588
	12661.016886	15401.579001	-3826191.427589	-3102373408.886207
	-3485041.000850	-0.003444	-2723538521.972289	176736.785826
	108413334854.865189	-116679827273.235153	116679852871.859238	-113833979568.792404
	36372599096.817398	-37026274128.604744	38116459406.247452	-36612859934.688957
	37082284537.634552	-76137309888.150848	79892640162.266785	-39956928299.904526
	8471.941969	10315.238007	-2683707.065392	-2227652927.635417
	-2443961.065769	-0.002675	-1941243023.460042	123848.580598
	78064539150.037964	-84016944456.410065	84016961068.185532	-81967751825.593155
	15769050963.950819	-16044048857.473490	16527357877.558126	-15864975976.383760
	16072860384.170439	-33002348330.342041	34643713082.317642	-17316382014.622063
	3341.606458	4072.256750	-1107954.862921	-962130324.335721
	-1008800.500219	-0.001218	-834785483.161679	51086.532368
	33869342079.426224	-36451873229.821098	36451879731.894203	-35562803598.322243
	49666146977.204483	-50520535761.647026	52057618756.104614	-49956968559.740135
	50615345797.728661	-103933939887.162964	109113363080.327835	-54527894576.090813
	9027.776014	11013.397260	-3157984.263075	-3021564127.037688
	-2874804.181775	-0.003858	-2617625757.867543	145472.280627
	106315009727.151703	-114421511832.720459	114421530124.428497	-111630744517.514481
	35634528693.535408	-36219173220.382248	37356609516.571953	-35805549410.067589
	36321914715.482956	-74557468175.259445	78357007604.208298	-39121123321.427132
	6039.336049	7374.444411	-2214955.789686	-2168957596.312848
	-2016006.614839	-0.002979	-1867939950.379460	101950.745478
	76543799740.360641	-82380253195.791153	82380265063.055161	-80370979553.607483
	15445849940.979549	-15691721280.183659	16194955945.877483	-15512630751.766762
	15740807654.454306	-32310592152.397053	33969056163.779972	-16950886213.401060
	2381.558736	2910.615939	-914407.324181	-936691789.142703
	-832147.817770	-0.001356	-802299094.557870	42057.952650
	33205236693.119682	-35737131580.782074	35737136224.726547	-34865494550.147476
	48643889384.768303	-49407711432.582703	51006812087.709045	-48845442415.424370
	49566183428.762070	-101744294454.254471	106978628383.550751	-53372256873.165672
	6432.312836	7869.578367	-2606236.448121	-2943320316.435414
	-2371377.518383	-0.004273	-2513358542.710654	119775.815558
	104216685366.962753	-112163195228.563629	112163208289.629517	-109427508459.654022
	34891936157.961273	-35413931866.656349	36593844581.271301	-35002119787.737862
	35561545181.614494	-72974936503.646088	76807962773.811356	-38281471003.168335
	4302.032245	5268.142315	-1827920.627423	-2103212381.680331
	-1662961.106374	-0.003271	-1789809267.310996	83949.589953
	75023060829.427170	-80743561179.735764	80743569651.536652	-78774206628.758820
	15121252776.798800	-15340411567.796692	15861382711.721216	-15161619532.762869
	15408755035.397406	-31618481335.988800	33293701000.237282	-16583690302.324718
	1696.091757	2078.818612	-754607.731782	-908018651.461646
	-686417.770810	-0.001466	-768473390.977439	34634.775481
	32541131502.274483	-35022389635.932877	35022392950.421097	-34168185246.560707
	47617215884.780930	-48298344108.036575	49952009883.669411	-47735536369.823242
	48517021396.812492	-99559192507.689651	104844576023.546478	-52211231240.999313
	4579.732492	5619.116368	-2150717.612900	-2849534037.526840
	-1956079.053997	-0.004555	-2408221530.547580	98644.661559
	102118361557.431381	-109904877791.864120	109904887111.551987	-107224271683.686508
	34144419784.331726	-34611360414.758720	35827489650.717972	-34201462727.099483
	34801175855.277359	-71392990240.836914	75254330928.785965	-37438252356.588600
	3062.305552	3760.762401	-1508401.118902	-2028992368.651764
	-1371721.221305	-0.003427	-1711653119.657024	69144.315842
	73502322276.192749	-79106868623.328262	79106874667.028519	-77177433238.266113
	14793550239.841505	-14990418464.809448	15526162078.064798	-14813070958.356098
	15076702496.144808	-30930237872.283504	32613872544.897430	-16214978609.481251
	1207.067031	1483.686245	-622689.368955	-871779217.200566
	-566200.837913	-0.001508	-734293247.678710	28528.634911
	31877026451.570053	-34307647479.548321	34307649843.570168	-33470875760.851250
	46580243733.009560	-47193003360.154427	48892097098.223824	-46634848517.010132
	47467859608.149651	-97386857994.711273	102695161267.056946	-51045860625.043526
	3258.451771	4009.430166	-1774692.796902	-2731705939.667159
	-1613490.511516	-0.004591	-2301405465.250360	81259.924596
	100020038142.560333	-107646559759.966003	107646566405.555923	-105021034395.803787
	33390726225.855797	-33811341387.541592	35057713127.218658	-33405298200.341991
	34040806679.303280	-69821339426.188065	73698167601.465302	-36592974891.852562
	2178.338731	2682.846960	-1244651.877630	-1939220403.980863
	-1131473.092622	-0.003398	-1636043006.224976	56962.333317
	71981583979.237503	-77470175680.703964	77470179989.371506	-75580659515.907623
	14463768249.820248	-14641367037.245993	15189391104.474161	-14464575074.528757
	14744650014.940744	-30248374897.253830	31933604941.159256	-15845722418.374306
	858.457703	1058.211625	-513800.377533	-827847968.172017
	-467032.795711	-0.001468	-703384516.512890	23503.816834
	31212921501.242607	-33592905172.006474	33592906857.017384	-32773566145.375011
	45538276641.614609	-46090170680.045723	47827340130.906242	-45534260641.442833
	46418697996.790047	-95238004457.103638	100545093841.621490	-49879416546.937080
	2316.818636	2858.947816	-1464323.799108	-2588574495.390469
	-1330888.324770	-0.004400	-2205212930.657060	66951.899947
	97921715010.270691	-105388241302.866989	105388246038.582672	-102817796743.264771
	32635103087.453728	-33011754404.134956	34284523702.858154	-32606992434.290386
	33280437613.764732	-68271293626.201218	72139495899.521637	-35748563804.828171
	1548.513355	1912.618486	-1026961.699637	-1830262134.772007
	-933293.074288	-0.003213	-1570983242.735880	46935.175733
	70460845865.730972	-75833482462.243698	75833485532.016678	-73983885557.210724
	14133801048.798229	-14291828277.966534	14851321600.765434	-14114093681.417105
	14412597576.709700	-29570646921.509750	31252531561.489075	-15477493279.021938
	610.129843	754.255781	-423929.611349	-782142073.172522
	-385229.840311	-0.001381	-678076796.924404	19367.397206
	30548816622.741249	-32878162756.528061	32878163956.801838	-32076256437.501801
	44495735060.994766	-44985274924.462784	46758851157.239410	-44419476649.322639
	45369536517.168716	-93095186888.231583	98393473680.721176	-48716592712.272926
	1646.237251	2037.273187	-1208171.586890	-2446867124.388687
	-1097773.504280	-0.004103	-2134004222.207374	55172.222587
	95823392080.126205	-103129922542.229401	103129925914.850662	-100614558831.154495
	31879684706.354504	-32209921860.162235	33509976149.370399	-31784324198.186417
	32520068631.527081	-66717292104.760635	70578580389.108719	-34907189490.464745
	1100.088292	1362.647238	-847303.821177	-1730631172.793896
	-769817.890604	-0.002987	-1535847494.746212	38679.117753
	68940107883.409134	-74196789046.908890	74196791232.669174	-72387111430.312775
	13804560317.738838	-13941294933.369402	14513573669.649353	-13752732643.401985
	14080545171.387064	-28891899775.629608	30570252088.623238	-15110489400.092432
	433.362912	537.267343	-349761.972461	-739505662.584361
	-317752.373872	-0.001279	-664395531.699217	15961.297994
	29884711795.595524	-32163420264.035732	32163421118.500038	-31378946663.891846
	43456654585.536377	-43877141731.108704	45692706065.076431	-43278597416.373482
	44320375139.086975	-90949853831.347748	96240442124.321381	-47557579598.417816
	1169.021611	1450.846864	-996783.087631	-2314083778.000137
	-905483.275738	-0.003797	-2088889260.028855	45471.407393
	93725069294.451904	-100871603565.047073	100871605965.476135	-98411320734.395706
	31128726259.362000	-31405459296.982761	32739426651.242329	-30961955060.815125
	31759699715.266563	-65159375318.527679	69027593181.432480	-34068484471.044003
	781.039372	970.221430	-699045.599249	-1638891517.003912
	-634972.179797	-0.002762	-1495792120.530233	31879.529360
	67419369994.823990	-72560095491.162003	72560097046.558609	-70790337183.797150
	13476985221.590744	-13589573353.208292	14177350015.803032	-13395434436.741247
	13748492792.806965	-28209449841.425949	29896366751.769711	-14744572042.725470
	307.621653	382.470076	-288558.360168	-701676738.563312
	-262092.500560	-0.001182	-644346169.393614	13155.868504
	29220607005.129585	-31448677716.621765	31448678324.550636	-30681636843.536247
	42421357928.223320	-42765396429.215324	44630195757.236046	-42152677944.581970
	43271213844.423958	-88790885545.916992	94113435209.713760	-46401741365.097229
	829.644001	1032.600988	-822348.390731	-2196890214.295205
	-746870.342865	-0.003714	-2022144608.458449	37480.683230
	91626746611.947662	-98613284433.491653	98613286140.983429	-96208082506.380341
	30377664943.197010	-30598869728.201622	31968564208.592686	-30148177871.598423
	30999330855.599384	-63588174228.718559	67487677247.768913	-33231424287.275494
	554.192166	690.398452	-576707.705384	-1559657109.244596
	-523743.494821	-0.002707	-1444748265.310516	26278.209900
	65898632173.158447	-70923401835.335037	70923402941.528442	-69193562852.267258
	13148384419.541872	-13237220240.464474	13840268566.325941	-13039152752.747221
	13416440438.060612	-27521391796.273502	29224077234.291920	-14379087210.426937
	218.236265	272.112629	-238056.117785	-668356337.687266
	-216181.124527	-0.001155	-623037374.322197	10844.685008
	28556502240.844063	-30733935130.071026	30733935562.351562	-29984326989.965622
	41382207465.468376	-41652105828.443031	43564515264.583900	-41024985268.410545
	42222052625.239784	-86615271107.817490	91989908591.955887	-45246912762.839783
	588.449476	734.498463	-678416.554082	-2092074160.509552
	-616038.052361	-0.003412	-1956712836.688915	30897.261586
	89528424003.055786	-96354965191.951080	96354966405.858307	-94004844185.117081
	29622864208.049244	-29792176415.442528	31194776456.549599	-29329204392.441357
	30238962050.159698	-62016942294.048302	65952495313.114204	-32394360289.398895
	393.005655	490.997028	-475764.539781	-1475219374.560299
	-431996.530541	-0.002461	-1398059088.436352	21663.109018
	64377894399.224327	-69286708108.215179	69286708894.501801	-67596788460.349510
	12818190209.096392	-12884816232.091587	13501704570.817513	-12681158656.046621
	13084388107.233078	-26835860260.918697	28553482478.533302	-14013761832.494650
	154.735693	193.487352	-196386.537954	-630205318.550567
	-178311.248475	-0.001040	-602746561.645917	8940.327364
	27892397495.229195	-30019192515.648193	30019192822.862301	-29287017112.807926
	40338443417.041237	-40538384268.874977	42493778084.863892	-39892209031.568047
	41172891483.120033	-84451633843.302032	89866077306.994629	-44093092528.182175
	417.141386	522.161599	-559660.162911	-1968821307.911294
	-508121.752961	-0.003033	-1893968454.120472	25472.362986
	87430101446.646164	-94096645872.099258	94096646734.636536	-91801605797.649841
	28865422527.022106	-28984215010.779736	30416801365.604446	-28509084240.825565
	29478593303.549343	-60446933322.348610	64396247371.653450	-31559479504.817253
	278.545777	348.992577	-392478.914765	-1387123903.721833
	-356319.761900	-0.002153	-1350638043.347250	17859.966046
	62857156659.317665	-67650014330.349518	67650014888.946899	-66000014025.571915
	12487497474.585909	-12531738015.657309	13161709001.613586	-12323129607.848412
	12752335803.518719	-26151340515.887016	27870539426.658852	-13649638692.001680
	109.651871	137.504589	-162006.544810	-590911373.545780
	-147074.656812	-0.000894	-581651259.943636	7370.941690
	27228292762.917606	-29304449881.385906	29304450099.602310	-28589707218.908714
	39293567600.468620	-39422292951.305206	41419421679.842590	-38764169317.203163
	40123730429.712555	-82289112081.852295	87708684396.887756	-42943418488.997353
	295.542124	371.006862	-461680.390928	-1844853565.528870
	-419108.318919	-0.002556	-1823791620.752344	21001.465154
	85331778927.627289	-91838326496.523239	91838327109.076599	-89598367363.208786
	28107897793.647469	-28174108008.986805	29637651019.026878	-27695806808.527996
	28718224628.160248	-58880055931.552734	62835397597.165619	-30728243242.549843
	197.314210	247.924118	-323765.200739	-1297894065.580084
	-293898.857148	-0.001798	-1294989151.149789	14725.496821
	61336418943.641457	-66013320516.374359	66013320913.011299	-64403239560.382881
	12156790896.412756	-12177484456.460423	12821020180.243313	-11970209532.538233
	12420283533.743986	-25466426731.625519	27188715397.860149	-13287368321.656958
	77.661776	97.667306	-133642.147392	-553227259.576598
	-121309.655102	-0.000741	-555060598.918279	6077.437735
	26564188040.083271	-28589707233.015755	28589707387.937519	-27892397313.139282
	38248864822.137886	-38302292450.453476	40342082052.077827	-37651472291.607071
	39074569488.573318	-80124533312.775803	85550538399.493286	-41799803848.391197
	209.280682	263.469363	-380845.664543	-1727463886.612362
	-345687.192793	-0.002104	-1737728572.012546	17316.346847
	83233456435.222656	-89580007081.312515	89580007516.114563	-87395128895.451859
	27351591729.205292	-27360752176.461502	28854832413.552139	-26895360332.173481
	27957856046.052269	-57306974792.627655	61264204372.741058	-29901791916.644260
