,A,B,C,D,E,F,G,H
24.375,0.0013509007503006711,0.0010903348848417375,0.0,0.025542978166509606,0.0817418813218751,0.019477205350433017,0.30558322728485426,0.4830728655137104
24.433144,0.0,0.0,0.013135249839718057,0.05586146814992869,0.055588874359279075,0.03664730284860188,0.3478580645242318,0.44785647199579015
24.616856,0.004049370362754001,0.0,0.004028574112146077,0.04658945320962,0.043738968387509264,0.0,0.3540651063437817,0.4603711986107224
24.75,0.0,0.03833559736518217,0.0,0.01314205395777006,0.04960174648152053,0.06195464504095021,0.33855356350647775,0.4437529286194349
24.808144,0.002213489280713387,0.005715754287383267,0.04007835077926393,0.04369137432503488,0.06343495549462307,0.0653520969971912,0.36923567093150134,0.46648895669260243
24.991856,0.02612805209938992,0.031132042545017176,0.0,0.027781035700648944,0.10869995618078089,0.0020524384704922807,0.3376998290557204,0.49428967393323864
25.125,0.008259782579027255,0.0,0.018234640381929082,0.03103006521483389,0.06340807051881696,0.0795098033794896,0.3018974262169546,0.4693719511040596
25.183144,0.0,0.0,0.018317968513425372,0.023590218114382718,0.0744159332242687,0.014155506327761191,0.35326868132104505,0.4797750995819051
25.366856,0.011673048018295586,0.0,0.0,0.02370534693910899,0.07036225899270433,0.006240162288530367,0.32711741353707785,0.4480499004742621
25.5,0.00835638327697938,0.0,0.0,0.03297992685675519,0.09572353347025551,0.03742519339724504,0.31503124582506337,0.44708885808551374
25.558144,0.0015406023699672657,0.00832254794670946,0.013212413027743838,0.057439647579234455,0.05307795336026294,0.07991624717023041,0.353091168027966,0.45147385323319766
25.741856,0.0,0.00463596484129831,0.0,0.014071415880973838,0.05873528033602942,0.016461751349783654,0.32065372738293774,0.46536157170624043
25.875,0.007750880497262538,0.0,0.0,0.0,0.05345406981659642,0.01834359659749566,0.34771859186080434,0.45735129156494575
25.933144,0.016518836928241586,0.008246941078255817,0.0,0.008241205911948976,0.08050441368913322,0.05073698468766667,0.33769893993220634,0.4323274518389679
26.116856,0.0,0.0,0.0,0.04866929947937594,0.1036057298732595,0.006938276153921577,0.3443421782884741,0.4913746175780662
26.25,0.024479244124913438,0.01852583723310496,0.0,0.015906158990840413,0.028442612297255115,0.03580687065852028,0.34016327388713463,0.46760564082703193
26.308144,0.0012765084297508328,0.0,0.0,0.026437651492634474,0.016668086202525342,0.03488563990457187,0.30099642793284953,0.4892342969367226
26.491856,0.007371012976981443,0.0,0.0,0.03994416718021901,0.02530893250799683,0.02806633806573408,0.3619482586073931,0.4285757131432049
26.625,0.002761187036357558,0.0030253167046877067,0.028043535006967876,0.033472819828756196,0.06784458682381482,0.015956684706079086,0.32908116805449605,0.4229371360216753
26.683144,0.014185548204337624,0.0,0.0,0.009523180252393237,0.05538791700078893,0.02614835694191585,0.3279397434750329,0.4638759717450348
26.866856,0.008905752877367598,0.025132421134062548,0.0,0.04408887295792513,0.0787668011257017,0.021948115686489786,0.3134140136690959,0.49747073700680167
27.0,0.0,0.007611034242245896,0.006484664590049827,0.052316916561228874,0.03625249695342861,0.02903825890507883,0.36585436282372186,0.4726555709224382
27.058144,0.0,0.0,0.02979743157198261,0.0323393861416549,0.07334100341028764,0.03179560541170484,0.3292359620747894,0.45419206421331193
27.241856,0.0,0.0,0.02696630358454444,0.004158168243596742,0.09109247093582325,0.027747979362730223,0.33981355863514207,0.4594163365003977
27.375,0.0,0.0,0.0062167326969736975,0.06451777354291276,0.07865939801929878,0.015991164106217273,0.3734215625239152,0.4792369964494103
27.433144,0.015013138193292449,0.0,0.032753340450586435,0.019858676564078418,0.06510152737614548,0.03899566776729933,0.35165039339393417,0.4531473876006303
27.616856,0.0,0.03586251673185489,0.0,0.009823810636485507,0.06105629575933417,0.01130712318143555,0.3419987455852324,0.40658308404909516
27.75,0.008431417119782602,0.0,0.012259127865842025,0.02343056206937065,0.08254320148394485,0.03046098775660235,0.3527484051021749,0.47651997413824587
27.808144,0.01960039915123739,0.005927010280290512,0.0,0.02316446752149577,0.06817641792218634,0.03780950371951542,0.3222900945875989,0.47021622148655434
27.991856,0.01673719082138221,0.013555701744425773,0.0,0.009640084786404343,0.07603624324203796,0.046631784193471165,0.34918433916648245,0.48514613931484596
28.125,0.0,0.0,0.014625054050787983,0.009001683551878024,0.08191490644456263,0.03873973243881336,0.31929341739055517,0.48452108989637277
28.183144,0.004043778286103844,0.0,0.0042487905733921884,0.006533175714739487,0.08884973099543375,0.019783714317581344,0.32419845395424446,0.4544936187454458
28.366856,0.0,0.01672737502300653,0.020622446622034496,0.01712846518117832,0.09403352017317297,0.032169631566809735,0.335839979235962,0.4808198643839461
28.5,0.0,0.016511403617663,0.0,0.0,0.05292285047469231,0.07537115256817659,0.2746356758479327,0.4750852147770619
28.558144,0.0,0.0,0.0,0.006395345673095958,0.07514955570740742,0.008911738291383725,0.3592050787149259,0.4446989813570971
28.741856,0.0283793692437995,0.008769001537399878,0.0,0.009346602443222534,0.11002236148367464,0.024804519063449527,0.3182807780920035,0.4720608484171247
28.875,0.0,0.017830210405460265,0.0,0.0,0.09993158441567933,0.00768706305440579,0.3522244430395224,0.46515384155434736
28.933144,0.006121791318406356,0.0,0.020198793300604034,0.0,0.06301859295657151,0.021065680694350872,0.3454799134548304,0.4621327926524763
29.116856,0.0,0.02999869813668882,0.0,0.00039331429197647996,0.04617881533704122,0.05093108753522757,0.33852147764157164,0.46298148206512557
29.25,0.0,0.0,0.010914434675696402,0.019591738364328214,0.11207358360129986,0.03585940772479536,0.3237248391702477,0.48441333182981805
29.308144,0.010181653101186832,0.0,0.027495836564238617,0.008409628901727972,0.08753060889100907,0.012603521632786635,0.33611261947881976,0.4635621982150295
29.491856,0.01692150629096183,0.0,0.009760610651663039,0.0,0.035316997069325846,0.013862244002761596,0.33212567990456504,0.49899279033034816
29.625,0.044909808843758524,0.021780746990213897,0.0,0.03449220135813071,0.06990628178007219,0.03518432454075003,0.3369417098608948,0.4689090677859001
29.683144,0.010461638820450068,0.0,0.0,0.003668715041603139,0.04873153706252198,0.005822121335958504,0.3239228567133172,0.493661494275045
29.866856,8.203735247397702e-05,0.028833861231945115,0.008801415718138587,0.019268322516561832,0.047884871122013395,0.026082577220317718,0.3591661427092571,0.4742976385978656
30.0,0.030592252900455003,0.0,0.0,0.01149126839903681,0.048913241775321345,0.01688937927147064,0.3816688734231439,0.44568134770179413
