0.00000000,1610.000,0.07403
0.00000000,1620.000,0.076191
0.00000000,1630.000,0.077368
0.00000000,1640.000,0.078412
0.00000000,1650.000,0.083268
0.00000000,1660.000,0.087972
0.00000000,1670.000,0.082916
0.00000000,1680.000,0.084603
0.00000000,1690.000,0.088627
0.00000000,1700.000,0.089958
0.00000000,1710.000,0.085465
0.00000000,1720.000,0.083618
0.00000000,1730.000,0.079582
0.00000000,1740.000,0.076555
0.00000000,1750.000,0.076713
0.00000000,1760.000,0.077122
0.00000000,1770.000,0.077764
0.00000000,1780.000,0.077321
0.00000000,1790.000,0.077131
0.00000000,1800.000,0.080065
0.00000000,1810.000,0.079747
0.00000000,1820.000,0.078561
0.00000000,1830.000,0.072199
0.00000000,1840.000,0.072464
0.00000000,1850.000,0.073167
0.00000000,1860.000,0.072017
0.00000000,1870.000,0.070326
0.00000000,1880.000,0.069574
0.00000000,1890.000,0.066461
0.00000000,1900.000,0.068211
0.00000000,1910.000,0.064587
0.00000000,1920.000,0.065944
0.00000000,1930.000,0.065794
0.00000000,1940.000,0.065465
0.00000000,1950.000,0.063952
0.00000000,1960.000,0.06646
0.00000000,1970.000,0.069753
0.00000000,1980.000,0.073406
0.00000000,1990.000,0.078531
0.00000000,2000.000,0.078485
0.00000000,2010.000,0.080166
0.00000000,2020.000,0.073487
0.00000000,2030.000,0.073381
0.00000000,2040.000,0.072742
0.00000000,2050.000,0.071887
0.00000000,2060.000,0.0726010001
0.00000000,2070.000,0.0746550009
0.00000000,2080.000,0.0790820111
0.00000000,2090.000,0.0805321112
0.00000000,2100.000,0.087326908
0.00000000,2110.000,0.0940260708
0.00000000,2120.000,0.0981002311
0.00000000,2130.000,0.1001669317
0.00000000,2140.000,0.1039314744
0.00000000,2150.000,0.1044507
0.00000000,2160.000,0.0987639304
0.00000000,2170.000,0.1056183932
0.00000000,2180.000,0.1133834009
0.00000000,2190.000,0.1210087484
0.00000000,2200.000,0.128789
0.00000000,2210.000,0.1290287484
0.00000000,2220.000,0.1273354009
0.00000000,2230.000,0.1273643932
0.00000000,2240.000,0.1269269304
0.00000000,2250.000,0.1258807
0.00000000,2260.000,0.1256174744
0.00000000,2270.000,0.1298019317
0.00000000,2280.000,0.1270282311
0.00000000,2290.000,0.1244170708
0.00000000,2300.000,0.122977908
0.00000000,2310.000,0.1228501112
0.00000000,2320.000,0.1206510111
0.00000000,2330.000,0.1188630009
0.00000000,2340.000,0.1145100001
0.00000000,2350.000,0.113401
0.00000000,2360.000,0.110355
0.00000000,2370.000,0.109805
0.00000000,2380.000,0.109649
0.00000000,2390.000,0.112637
0.00000000,2400.000,0.115223
0.00000000,2410.000,0.122765
0.00000000,2420.000,0.127855
0.00000000,2430.000,0.128219
0.00000000,2440.000,0.124213
0.00000000,2450.000,0.120752
0.00000000,2460.000,0.1181
0.00000000,2470.000,0.127827
0.00000000,2480.000,0.13296
0.00000000,2490.000,0.138905
0.00000000,2500.000,0.141962
0.00000000,2510.000,0.133709
0.00000000,2520.000,0.130683
0.00000000,2530.000,0.126407
0.00000000,2540.000,0.125555
0.00000000,2550.000,0.119439
0.00000000,2560.000,0.125949
0.00000000,2570.000,0.130495
0.00000000,2580.000,0.131403
0.00000000,2590.000,0.128546
0.00000000,2600.000,0.125797
0.03330000,1610.000,0.075978
0.03330000,1620.000,0.072919
0.03330000,1630.000,0.076831
0.03330000,1640.000,0.079647
0.03330000,1650.000,0.082197
0.03330000,1660.000,0.088071
0.03330000,1670.000,0.082732
0.03330000,1680.000,0.085203
0.03330000,1690.000,0.087162
0.03330000,1700.000,0.085808
0.03330000,1710.000,0.0833
0.03330000,1720.000,0.081501
0.03330000,1730.000,0.078713
0.03330000,1740.000,0.077032
0.03330000,1750.000,0.077802
0.03330000,1760.000,0.075811
0.03330000,1770.000,0.081043
0.03330000,1780.000,0.079116
0.03330000,1790.000,0.076675
0.03330000,1800.000,0.077311
0.03330000,1810.000,0.079024
0.03330000,1820.000,0.078213
0.03330000,1830.000,0.075396
0.03330000,1840.000,0.074195
0.03330000,1850.000,0.072038
0.03330000,1860.000,0.068264
0.03330000,1870.000,0.067362
0.03330000,1880.000,0.070676
0.03330000,1890.000,0.066867
0.03330000,1900.000,0.069285
0.03330000,1910.000,0.066966
0.03330000,1920.000,0.063408
0.03330000,1930.000,0.064838
0.03330000,1940.000,0.065995
0.03330000,1950.000,0.064483
0.03330000,1960.000,0.06981
0.03330000,1970.000,0.07173
0.03330000,1980.000,0.074912
0.03330000,1990.000,0.075457
0.03330000,2000.000,0.080515
0.03330000,2010.000,0.081167
0.03330000,2020.000,0.077336
0.03330000,2030.000,0.074645
0.03330000,2040.000,0.076436
0.03330000,2050.000,0.075041
0.03330000,2060.000,0.0747770001
0.03330000,2070.000,0.0755020009
0.03330000,2080.000,0.0794420111
0.03330000,2090.000,0.0832401112
0.03330000,2100.000,0.086201908
0.03330000,2110.000,0.0950900708
0.03330000,2120.000,0.0950122311
0.03330000,2130.000,0.0945119317
0.03330000,2140.000,0.1008694744
0.03330000,2150.000,0.1033427
0.03330000,2160.000,0.1019639304
0.03330000,2170.000,0.1075913932
0.03330000,2180.000,0.1160514009
0.03330000,2190.000,0.1243467484
0.03330000,2200.000,0.126951
0.03330000,2210.000,0.1280857484
0.03330000,2220.000,0.1328114009
0.03330000,2230.000,0.1260593932
0.03330000,2240.000,0.1219459304
0.03330000,2250.000,0.1268897
0.03330000,2260.000,0.1260544744
0.03330000,2270.000,0.1286659317
0.03330000,2280.000,0.1261142311
0.03330000,2290.000,0.1221830708
0.03330000,2300.000,0.121959908
0.03330000,2310.000,0.1225001112
0.03330000,2320.000,0.1223480111
0.03330000,2330.000,0.1176820009
0.03330000,2340.000,0.1129530001
0.03330000,2350.000,0.109697
0.03330000,2360.000,0.112218
0.03330000,2370.000,0.11
0.03330000,2380.000,0.11091
0.03330000,2390.000,0.110964
0.03330000,2400.000,0.114351
0.03330000,2410.000,0.120655
0.03330000,2420.000,0.127997
0.03330000,2430.000,0.125241
0.03330000,2440.000,0.126609
0.03330000,2450.000,0.121576
0.03330000,2460.000,0.122965
0.03330000,2470.000,0.126327
0.03330000,2480.000,0.133023
0.03330000,2490.000,0.135511
0.03330000,2500.000,0.139294
0.03330000,2510.000,0.137451
0.03330000,2520.000,0.1333
0.03330000,2530.000,0.126114
0.03330000,2540.000,0.126358
0.03330000,2550.000,0.120884
0.03330000,2560.000,0.123168
0.03330000,2570.000,0.129611
0.03330000,2580.000,0.12756
0.03330000,2590.000,0.128197
0.03330000,2600.000,0.128536
0.06670000,1610.000,0.080057
0.06670000,1620.000,0.07531
0.06670000,1630.000,0.075509
0.06670000,1640.000,0.07772
0.06670000,1650.000,0.081207
0.06670000,1660.000,0.084633
0.06670000,1670.000,0.082252
0.06670000,1680.000,0.08262
0.06670000,1690.000,0.086972
0.06670000,1700.000,0.084126
0.06670000,1710.000,0.081233
0.06670000,1720.000,0.081865
0.06670000,1730.000,0.076582
0.06670000,1740.000,0.074131
0.06670000,1750.000,0.075803
0.06670000,1760.000,0.078232
0.06670000,1770.000,0.079792
0.06670000,1780.000,0.078699
0.06670000,1790.000,0.07734
0.06670000,1800.000,0.075687
0.06670000,1810.000,0.078145
0.06670000,1820.000,0.07807
0.06670000,1830.000,0.076758
0.06670000,1840.000,0.072897
0.06670000,1850.000,0.071023
0.06670000,1860.000,0.068721
0.06670000,1870.000,0.070741
0.06670000,1880.000,0.073656
0.06670000,1890.000,0.069093
0.06670000,1900.000,0.071117
0.06670000,1910.000,0.067204
0.06670000,1920.000,0.067936
0.06670000,1930.000,0.066001
0.06670000,1940.000,0.063767
0.06670000,1950.000,0.066326
0.06670000,1960.000,0.072299
0.06670000,1970.000,0.07272
0.06670000,1980.000,0.078022
0.06670000,1990.000,0.077307
0.06670000,2000.000,0.080505
0.06670000,2010.000,0.080098
0.06670000,2020.000,0.079107
0.06670000,2030.000,0.076483
0.06670000,2040.000,0.076358
0.06670000,2050.000,0.075939
0.06670000,2060.000,0.0747880001
0.06670000,2070.000,0.0769790009
0.06670000,2080.000,0.0775560111
0.06670000,2090.000,0.0843361112
0.06670000,2100.000,0.088560908
0.06670000,2110.000,0.0965170708
0.06670000,2120.000,0.0946482311
0.06670000,2130.000,0.0985609317
0.06670000,2140.000,0.1007574744
0.06670000,2150.000,0.1026287
0.06670000,2160.000,0.1017479304
0.06670000,2170.000,0.1085413932
0.06670000,2180.000,0.1162124009
0.06670000,2190.000,0.1234497484
0.06670000,2200.000,0.12963
0.06670000,2210.000,0.1304117484
0.06670000,2220.000,0.1290014009
0.06670000,2230.000,0.1302573932
0.06670000,2240.000,0.1271749304
0.06670000,2250.000,0.1248557
0.06670000,2260.000,0.1266504744
0.06670000,2270.000,0.1288929317
0.06670000,2280.000,0.1270562311
0.06670000,2290.000,0.1226300708
0.06670000,2300.000,0.121364908
0.06670000,2310.000,0.1216331112
0.06670000,2320.000,0.1219380111
0.06670000,2330.000,0.1149940009
0.06670000,2340.000,0.1137900001
0.06670000,2350.000,0.111443
0.06670000,2360.000,0.107892
0.06670000,2370.000,0.10888
0.06670000,2380.000,0.110346
0.06670000,2390.000,0.109928
0.06670000,2400.000,0.113772
0.06670000,2410.000,0.119175
0.06670000,2420.000,0.125748
0.06670000,2430.000,0.127567
0.06670000,2440.000,0.12533
0.06670000,2450.000,0.121597
0.06670000,2460.000,0.122356
0.06670000,2470.000,0.127443
0.06670000,2480.000,0.133362
0.06670000,2490.000,0.136746
0.06670000,2500.000,0.139101
0.06670000,2510.000,0.135381
0.06670000,2520.000,0.131094
0.06670000,2530.000,0.127899
0.06670000,2540.000,0.127133
0.06670000,2550.000,0.121346
0.06670000,2560.000,0.126192
0.06670000,2570.000,0.129346
0.06670000,2580.000,0.130808
0.06670000,2590.000,0.126784
0.06670000,2600.000,0.128713
0.10000000,1610.000,0.075783
0.10000000,1620.000,0.076421
0.10000000,1630.000,0.078485
0.10000000,1640.000,0.077027
0.10000000,1650.000,0.079447
0.10000000,1660.000,0.082983
0.10000000,1670.000,0.080312
0.10000000,1680.000,0.083592
0.10000000,1690.000,0.083437
0.10000000,1700.000,0.082935
0.10000000,1710.000,0.080126
0.10000000,1720.000,0.080007
0.10000000,1730.000,0.077828
0.10000000,1740.000,0.075137
0.10000000,1750.000,0.07541
0.10000000,1760.000,0.077513
0.10000000,1770.000,0.075228
0.10000000,1780.000,0.079727
0.10000000,1790.000,0.076506
0.10000000,1800.000,0.077886
0.10000000,1810.000,0.079123
0.10000000,1820.000,0.075762
0.10000000,1830.000,0.07592
0.10000000,1840.000,0.072867
0.10000000,1850.000,0.071417
0.10000000,1860.000,0.073922
0.10000000,1870.000,0.0721
0.10000000,1880.000,0.068758
0.10000000,1890.000,0.069306
0.10000000,1900.000,0.06736
0.10000000,1910.000,0.066683
0.10000000,1920.000,0.06372
0.10000000,1930.000,0.064456
0.10000000,1940.000,0.067342
0.10000000,1950.000,0.070319
0.10000000,1960.000,0.068787
0.10000000,1970.000,0.076299
0.10000000,1980.000,0.077296
0.10000000,1990.000,0.079837
0.10000000,2000.000,0.080791
0.10000000,2010.000,0.083723
0.10000000,2020.000,0.08008
0.10000000,2030.000,0.081105
0.10000000,2040.000,0.077678
0.10000000,2050.000,0.073835
0.10000000,2060.000,0.0742880001
0.10000000,2070.000,0.0770570009
0.10000000,2080.000,0.0786190111
0.10000000,2090.000,0.0847481112
0.10000000,2100.000,0.086679908
0.10000000,2110.000,0.0938180708
0.10000000,2120.000,0.0949392311
0.10000000,2130.000,0.0990989317
0.10000000,2140.000,0.1000414744
0.10000000,2150.000,0.1022677
0.10000000,2160.000,0.1032629304
0.10000000,2170.000,0.1087263932
0.10000000,2180.000,0.1160724009
0.10000000,2190.000,0.1252427484
0.10000000,2200.000,0.129917
0.10000000,2210.000,0.1304257484
0.10000000,2220.000,0.1319694009
0.10000000,2230.000,0.1281043932
0.10000000,2240.000,0.1246309304
0.10000000,2250.000,0.1246757
0.10000000,2260.000,0.1233544744
0.10000000,2270.000,0.1263839317
0.10000000,2280.000,0.1243022311
0.10000000,2290.000,0.1239570708
0.10000000,2300.000,0.121156908
0.10000000,2310.000,0.1197661112
0.10000000,2320.000,0.1177190111
0.10000000,2330.000,0.1125900009
0.10000000,2340.000,0.1111330001
0.10000000,2350.000,0.110313
0.10000000,2360.000,0.109206
0.10000000,2370.000,0.105772
0.10000000,2380.000,0.106279
0.10000000,2390.000,0.111217
0.10000000,2400.000,0.114054
0.10000000,2410.000,0.121414
0.10000000,2420.000,0.125365
0.10000000,2430.000,0.12753
0.10000000,2440.000,0.122743
0.10000000,2450.000,0.124498
0.10000000,2460.000,0.11972
0.10000000,2470.000,0.126184
0.10000000,2480.000,0.130482
0.10000000,2490.000,0.138212
0.10000000,2500.000,0.138462
0.10000000,2510.000,0.136752
0.10000000,2520.000,0.129427
0.10000000,2530.000,0.13029
0.10000000,2540.000,0.123607
0.10000000,2550.000,0.122215
0.10000000,2560.000,0.127642
0.10000000,2570.000,0.129343
0.10000000,2580.000,0.129577
0.10000000,2590.000,0.128499
0.10000000,2600.000,0.128609
0.13340000,1610.000,0.076389
0.13340000,1620.000,0.076641
0.13340000,1630.000,0.077047
0.13340000,1640.000,0.080286
0.13340000,1650.000,0.07853
0.13340000,1660.000,0.084333
0.13340000,1670.000,0.08137
0.13340000,1680.000,0.080872
0.13340000,1690.000,0.079695
0.13340000,1700.000,0.08264
0.13340000,1710.000,0.0806
0.13340000,1720.000,0.078525
0.13340000,1730.000,0.077704
